X_Minimum,X_Maximum,Pixels_Areas,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,Steel_Plate_Thickness,Outside_X_Index,LogOfAreas,Log_X_Index,Orientation_Index,Luminosity_Index,Class
1.914503259513899,1.929225619133707,-0.34921012584323746,-0.38672970471233564,-0.20379131321222368,-1.4549101927700256,1.3338129520195152,0.022913902527990075,-0.46405291525176434,-0.6882593614370724,-0.6970059163822319,0.015198343781456234,-1.0048943077662444,2
0.36655926082585405,0.3135589910530157,-0.33760125103068284,-0.37106681102386485,0.3252388151855218,-0.27787260393146745,1.361479712441526,0.022913902527990075,-0.4437005373531013,-0.4045839506463426,-0.5325580533099044,0.33284687636336413,-0.12364953784309878,2
-1.0565505444196068,-1.0931159338928598,-0.21474065926447972,-0.24155513723988448,-0.5461049257048826,0.1501410647370992,1.3061461915975043,0.022913902527990075,-0.019692664464286875,0.5094390105743691,0.8069030132047238,-0.1662865814963277,-0.3085025597568021,2
1.136690208063951,1.1113446270580336,-0.3563689319776462,-0.39043851553089176,0.6053135890431518,0.6316564419892366,1.1124788686434282,-0.15862032117335265,-0.4827092616588721,-0.9841031544601125,-0.8982053852169357,-0.41585331042617363,0.5162780143817943,2
-0.46118746800112786,-0.5445127131639683,-0.3494036070901134,-0.3821971474909212,0.8231495242657528,0.09663935615352837,1.610480556239624,-0.15862032117335265,-0.40469181304733026,-0.6944703065348143,-0.27322045106579174,-0.9149867682858654,0.4356148775467237,2
-0.20959855506299646,-0.29332076228077625,-0.33740776978380693,-0.36803925019250666,0.6364330083606662,0.09663935615352837,-0.6858605587872795,-0.7032229922773808,-0.4403084743699907,-0.4009080851803324,-0.6970059163822319,0.9982916023819053,0.3811672601830511,2
0.4164929382028878,0.3658069168367197,-0.34514701965884337,-0.37870500930439654,0.480835911773094,-0.3313743125150383,-0.6858605587872795,-0.7032229922773808,-0.4165640334882171,-0.571645698377434,-0.5325580533099044,-0.1662865814963277,0.0349879645992067,2
-0.19039329453336812,-0.28126354863838304,-0.3583037444464053,-0.39296636290459186,0.8542689435832673,-0.27787260393146745,-0.6858605587872795,-0.7032229922773808,-0.49118941911664843,-1.1016040953908572,-1.1575429874610483,0.741138044892592,0.4100715508822847,2
0.5413271316454721,0.48838858886771735,-0.3536601945213834,-0.387877484060394,0.38747765382055066,0.20364277332067002,-0.6858605587872795,-0.7032229922773808,-0.46574894674331957,-0.8529127835180191,-0.8982053852169357,0.23302018479142578,0.21177467282940293,2
0.5547708140162119,0.49843626690304504,-0.3569493757182739,-0.39119198972876684,0.9476272015358106,0.09663935615352837,-0.6858605587872795,-0.7032229922773808,-0.49118941911664843,-1.0168056817094462,-1.1575429874610483,0.831980334223056,0.49140688052431414,2
0.29934084897215485,0.24322524480572194,-0.3105138764680554,-0.3437153072398603,-0.297149571164767,-0.3313743125150383,-0.5890268973102413,-0.7032229922773808,-0.41826006497977236,-0.03991274562179834,-0.5325580533099044,1.2312871005108093,-0.3461453569465016,2
-0.11165172636189187,-0.168729554642713,-0.23931277761772035,-0.2597653983589951,-0.42162724843482474,0.09663935615352837,-0.5890268973102413,-0.7032229922773808,-0.30632198653712533,0.4122187066974749,-0.028002109792535316,1.154021241234129,0.014822180390439046,2
0.8140418311661947,0.771733109463958,-0.35772330070577757,-0.3938369574441056,0.2629999765504929,-0.6523845640164633,-0.6996939389982849,0.9305850210347036,-0.4776211671842064,-1.0637046548964746,-1.018634375850711,0.4326735679353025,-0.5269652220184515,2
-0.2921811753403984,-0.389778471419922,-0.36159292564329576,-0.39769412069540394,0.44971649245557954,-1.0803982326850299,-0.6858605587872795,0.9305850210347036,-0.5030616395575352,-1.3873075698869723,-1.321990850533376,0.40412313414572815,-0.4281528793954901,2
-0.31330696192298957,-0.4058547562764463,-0.35075797581824475,-0.3842526094866789,0.6986718469956951,-0.27787260393146745,-0.6858605587872795,0.9305850210347036,-0.46574894674331957,-0.740101739905977,-0.8982053852169357,0.765495757636145,0.29512658089230914,2
-0.46502852010705353,-0.5666176048416892,-0.3532732320276316,-0.3881780929372665,0.38747765382055066,-0.3313743125150383,-0.6858605587872795,0.9305850210347036,-0.4776211671842064,-0.8364347659117657,-1.018634375850711,0.7551137817126634,-0.08533454784644019,2
-0.226883289539662,-0.29533029788784176,-0.2956158204586103,-0.329703810368494,-0.1415524745771948,0.09663935615352837,-0.6858605587872795,0.9305850210347036,-0.3419386478597858,0.09013683948601592,-0.16691072140287258,0.5909987007683969,-0.4718454118478201,2
1.251921771241721,1.239954905910228,-0.3290880761681428,-0.3655797230180957,-0.577224345022397,-0.27787260393146745,-0.6858605587872795,-0.7032229922773808,-0.4165640334882171,-0.26211247534304477,-0.5325580533099044,0.6894278186583279,-0.6620759762171947,2
-0.2556911803341045,-0.32748286760089035,-0.28613523936169066,-0.31335381067574336,-0.07931363594216592,-0.17086918676432578,-0.6858605587872795,-0.7032229922773808,-0.35381086830067254,0.15934451343228004,-0.21840449670834922,0.8605307680126302,-0.04567517223586392,2
0.9676839154032214,0.936515029243332,-0.3559819694838944,-0.3897728815892456,0.9165077822182962,0.1501410647370992,-0.6443604181542631,1.9290232513920886,-0.45387672630243275,-0.9633155014799162,-0.7921032917447646,-0.1662865814963277,0.6124015857769199,2
0.9638428632972957,0.9244578156009388,-0.35230582579325204,-0.38547456505110844,0.7920301049482384,0.20364277332067002,-0.7135273192092904,1.747489027690746,-0.5030616395575352,-0.797394539583104,-1.321990850533376,1.3311137920827478,0.5169502071887532,2
-0.5284058798548271,-0.6188655306253932,-0.3230901575149896,-0.35147257786772457,0.7297912663132096,-0.17086918676432578,1.5966471760286187,-0.15862032117335265,-0.4250441909459934,-0.18010264925653827,-0.3936494416995671,0.8663207161238027,0.31596455790803574,2
0.612386595605097,0.6551800442541569,-0.2996789266430044,-0.31356853130208084,1.1965825560759262,0.6851581505728075,1.6243139364506296,-0.15862032117335265,-0.024780758938952676,0.05756106621826893,0.8237215446553027,-1.127617621334094,1.1131852269613163,2
0.6181481737639855,0.580827226792732,-0.31554438888682906,-0.34744168610966225,0.045164041327891834,-0.22437089534789662,1.5966471760286187,-0.15862032117335265,-0.4250441909459934,-0.09175512409070316,-0.3936494416995671,0.9286125716646922,-0.18414689046940175,2
0.6296713300817625,0.580827226792732,-0.3532732320276316,-0.38742657074508535,0.6986718469956951,-0.17086918676432578,1.610480556239624,-0.15862032117335265,-0.4861013246419827,-0.8364347659117657,-0.8982053852169357,0.765495757636145,0.21244686563636186,2
1.4631796370676329,1.465022893901568,-0.34301872594320837,-0.37951313966170297,-0.5461049257048826,-0.27787260393146745,-0.7135273192092904,-0.7032229922773808,-0.3911235611148882,-0.5191695500005961,-0.3936494416995671,-0.45159126600892757,-0.6788807963911677,2
-0.44390273352446236,-0.5344650351286406,-0.34650138838697475,-0.3802061016830648,0.014044622010377397,0.1501410647370992,1.6243139364506296,0.022913902527990075,-0.44539656884465645,-0.6078973371111911,-0.5325580533099044,-0.332597849655177,0.04170989266879592,2
0.6296713300817625,0.5788176911856665,-0.339536063499442,-0.37033285688292955,0.7297912663132096,0.1501410647370992,-0.7135273192092904,-0.7032229922773808,-0.4776211671842064,-0.4428636530854852,-1.018634375850711,1.2712177771395847,0.42956514228409337,2
0.11881139999364834,0.046290755313299396,-0.339536063499442,-0.38186530652294515,-0.7328214416099692,-1.936425570022163,-0.672027178576274,2.2013245869441027,-0.46574894674331957,-0.4428636530854852,-0.8982053852169357,1.215913790008731,-1.8027871696264843,2
1.3556301781017142,1.3504793642988324,-0.33527947606817193,-0.379682964157079,-1.355209827960258,-1.8829238614385924,-0.6581937983652686,2.2013245869441027,-0.40469181304733026,-0.36199461283325735,-0.46050829512038716,0.30349782904121425,-1.989656769961064,2
0.8486113001195257,0.832019177675924,-0.33392510734004055,-0.37196473364309424,-0.7328214416099692,-0.3313743125150383,-0.6858605587872795,2.2013245869441027,-0.32837039592734374,-0.3385451262397431,-0.11832385276786696,-1.0070269779151926,-0.9141482788267901,2
0.9062270817084107,0.9807248125987738,-0.17681833487680126,-0.22167395924672958,-1.8842399563580035,0.1501410647370992,-0.7135273192092904,2.2013245869441027,0.22283983882811495,0.6322636187317497,0.96263015626564,-1.2755607782437068,-0.8691113607605424,2
0.03430825366328359,-0.03409066896932206,-0.33740776978380693,-0.3722028783377594,-0.11043305525968036,-0.22437089534789662,-0.7135273192092904,2.2013245869441027,-0.4165640334882171,-0.4009080851803324,-0.5325580533099044,0.6323269510791792,-0.36563894834831046,2
0.3857645213554824,0.7797712518922202,3.4679813937715998,3.4357190773243635,-1.1996127313726859,0.2571444819042409,-0.6996939389982849,2.2013245869441027,2.356447455204629,2.2875438642706873,2.1459488073378568,0.35640597557434156,-0.6284663358692486,2
0.11304982183475983,0.06236704016982368,-0.31825312634309183,-0.3690503891419867,-1.1062544734201425,-2.310937530107159,-0.7135273192092904,2.2013245869441027,-0.32837039592734374,-0.12192257170830541,-0.11832385276786696,0.5658423744922683,-2.201397504153124,2
-0.16926750795077694,-0.2129393379981548,-0.326572819958756,-0.3535690319830558,0.6053135890431518,0.6851581505728075,1.1954791499094608,2.2013245869441027,-0.2639211992482439,-0.2262410985540475,0.263103829636004,-1.1302131153149646,0.5801363310428918,2
0.25708927580697244,0.21911081752093553,-0.3118682451961868,-0.3427061202960742,-0.23491073252973813,-0.22437089534789662,-0.7135273192092904,2.2013245869441027,-0.29105770311312806,-0.053475421651560585,0.013940400738538134,-0.07943735982874134,-0.11356664573871494,2
-0.48807483274260755,-0.5646080692346236,-0.326572819958756,-0.35883359133971154,0.3252388151855218,-0.17086918676432578,1.0709787280104117,2.2013245869441027,-0.3555068997922278,-0.2262410985540475,-0.07202098223108788,0.40412313414572815,-0.10751691047608458,2
0.5298039753276951,0.47030276840412755,-0.3180596450962159,-0.34646958727406174,0.6675524276781807,-0.27787260393146745,-0.7342773895257985,-0.15862032117335265,-0.5030616395575352,-0.11976775402133377,-1.321990850533376,1.6767137983047984,0.21446344405723858,2
-1.052709492313681,-1.1775164293896123,-0.33353814484628874,-0.37113513122315406,-0.017074797307137044,-1.1338999412686008,-0.8726111916358529,-0.7032229922773808,-0.45048466331932224,-0.3320806731788282,-0.7921032917447646,1.2857924741090876,-0.8402070700613087,2
-0.3037043316581754,-0.3857594002057909,-0.3526927882870039,-0.38854311800204017,-0.017074797307137044,-0.6523845640164633,1.1332289389599364,0.38598234993067554,-0.4301322854206592,-0.8126050173734918,-0.46050829512038716,-0.473553138154754,-0.4664678693921485,2
-0.1673469818978141,-0.12652930689433672,-0.12631972944218864,-0.35940552900804673,-2.63110601997835,-4.986022959285701,1.3199795718085097,-0.1767737435434869,0.16347873662368087,0.762313203839564,1.070600975454542,-0.6442567807427686,-4.900251624093192,2
-0.6493990211914857,-0.7213518465857355,-0.3548210820026389,-0.38897451126040905,0.8231495242657528,-0.17086918676432578,1.3476463322305205,-0.1767737435434869,-0.29953786057090437,-0.9053889318948564,0.1646842752215051,-1.8555538562766687,0.3253752572054606,2
-0.9067495122885056,-1.0207726520385003,-0.3538536757682593,-0.38868171040631255,0.5430747504081229,-0.3313743125150383,1.3061461915975043,-0.1767737435434869,-0.45218069481087747,-0.8612785463027323,-0.6110445334126058,-0.34777150677411167,-0.028198159254932024,2
-0.0694001531967095,-0.08030998793182939,-0.31515742639307726,-0.33995964828464875,0.9165077822182962,0.20364277332067002,1.610480556239624,-0.15862032117335265,-0.1350228058900444,-0.087698996679933,0.6183693520056411,-1.5127489974186323,0.5324106417488083,2
-0.9797295023010933,-1.0428775437162212,0.014728099530350104,-0.34611041822637,-2.63110601997835,-4.8790195421185585,-0.7826942202643176,0.38598234993067554,-0.08753392412649717,1.016708444883798,0.5068687175740253,1.3211311229255538,-5.066283247412047,2
0.950399180926556,0.9304864224221354,-0.32096186379935454,-0.34975481285702487,0.6675524276781807,-0.17086918676432578,-0.672027178576274,-0.7032229922773808,-0.37925134067400146,-0.15373782108653253,-0.3313585844752005,1.0999151744021385,0.22454633616162242,2
-0.8030411054285125,-0.914267264864027,-0.34882316334948565,-0.3834757112204761,0.5741941697256373,-0.6523845640164633,-0.6581937983652686,-0.7032229922773808,-0.44200450586154594,-0.6760909792047624,-0.6970059163822319,0.49915814452221346,-0.14919286450753777,2
-1.0335042317840528,-1.048906150537418,0.22213999618132613,0.1097629435506928,-0.4527466677523392,-1.4549101927700256,-0.6858605587872795,2.2013245869441027,0.21944777584500444,1.255893208137644,0.96263015626564,1.387416046129321,-1.3067088780908,2
-0.9893321325659076,-1.060963364179811,0.15422807852788156,0.13433869523786215,0.13852229928043516,-0.3313743125150383,-0.7135273192092904,2.2013245869441027,-0.14011090036471013,1.1883333359520052,0.4065804374427952,1.42135712126378,-0.46982883342694315,2
-0.9989347628307217,-1.0890968626787285,-0.14857007283291834,-0.17115409988091304,0.2629999765504929,-0.5988828554328924,-0.6858605587872795,2.2013245869441027,-0.2537450102989124,0.7086962696284475,0.12917848660361594,1.3311137920827478,-0.30648598133592536,2
-1.0008552888836846,-1.1192398967847117,-0.3565624132245221,-0.39035653129174475,1.0098660401708395,0.20364277332067002,-0.6996939389982849,2.2013245869441027,-0.4284362539291039,-0.9947504889133839,-0.6110445334126058,-0.7107413573296795,0.6836540233145656,2
-0.9566831896655393,-1.0669919710010076,-0.3530797507807557,-0.3855194611820699,1.0409854594883539,0.5781547334056658,-0.6996939389982849,2.2013245869441027,-0.3911235611148882,-0.8283225110902256,-0.3936494416995671,-0.8792488127031115,0.86783485242131,2
-1.0027758149366475,-1.0770396490363354,0.1795741218686258,0.1351312095496168,-0.17267189389470924,-0.3313743125150383,-0.6858605587872795,2.2013245869441027,-0.15367915229715223,1.2145714101404241,0.37958773264556944,1.3073550394886264,-0.7118182439321549,2
-1.0104579191484988,-1.1172303611776462,-0.3544341195088871,-0.3876608114283626,1.0098660401708395,0.20364277332067002,-0.6858605587872795,2.2013245869441027,-0.35381086830067254,-0.8872631125279777,-0.21840449670834922,-1.223251591860011,0.6964256866467851,2
-0.9086700383414684,-0.9042195868286993,1.188191861832747,1.1240465742037318,-0.1415524745771948,0.20364277332067002,-0.6858605587872795,2.2013245869441027,0.30764141340587775,1.7905415024697697,1.057727531628173,1.1348545164523167,-0.72727867849221,2
-0.9278752988710968,-1.0288107944667626,-0.3540471570151352,-0.38981387370881915,0.29411939586800734,-0.5988828554328924,-0.6858605587872795,2.2013245869441027,-0.3419386478597858,-0.869771063069032,-0.16691072140287258,-1.4973756869165538,-0.41336463764239384,2
-1.0239016015192386,-1.1132112899635151,-0.025902962313591096,-0.05411769448713913,0.07628346064540628,-0.3313743125150383,-0.6858605587872795,2.2013245869441027,-0.2418727898580256,0.9545989939063813,0.1646842752215051,1.5353592030389336,-0.5108325946514375,2
-1.0603915965255324,-1.1855545718178744,-0.14005689797037826,-0.2700505163605595,-1.7286428597704313,-1.989927278605734,-0.672027178576274,2.2013245869441027,-0.45387672630243275,0.7298641845534038,-0.7921032917447646,1.7238319967267532,-2.7888940174352213,2
-0.9586037157185021,-0.9504389057912066,0.8246405989529113,0.6580930550229722,-0.4838660870698536,-1.1338999412686008,-0.672027178576274,2.2013245869441027,0.34325807472853825,1.6438871457741155,1.0955173183442886,0.8585342341811915,-1.2031911858191264,2
-0.7012532246214822,-0.7997237352612914,-0.34630790714009885,-0.3793355071435511,0.7297912663132096,-0.27787260393146745,-0.672027178576274,2.2013245869441027,-0.3911235611148882,-0.6025736698845555,-0.3936494416995671,-0.03311777493936193,0.21043028721548504,2
0.9215912901321134,0.8943147814949557,-0.28632872060856657,-0.33127907896353337,-0.20379131321222368,-1.5619136099371673,-0.6858605587872795,2.2013245869441027,-0.4165640334882171,0.1579502196348277,-0.5325580533099044,1.522980693284013,-1.1964692577495373,2
-0.10012857004411486,-0.1807867682851062,-0.33547295731504784,-0.3789607220503075,-0.4527466677523392,-2.36443923869073,-0.4506930952001869,2.564393034346788,-0.45557275779398804,-0.3654169703360945,-0.7921032917447646,1.1648025239238984,-1.8437909308509786,2
