X_Minimum,X_Maximum,Pixels_Areas,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,Steel_Plate_Thickness,Outside_X_Index,LogOfAreas,Orientation_Index,Luminosity_Index,Class
-1.0154101683295058,-1.0638951177256266,-0.42389145258469285,-0.42285900220640305,0.602063338663742,-0.1238671194508398,-0.7640300320419737,-0.18478175332621832,-0.3568132133020354,-0.763036796725915,-0.5823603602886658,0.36269932088263585,1
-1.1120420689418855,-1.144743904475797,0.15402650808475632,0.13308751979534075,-0.023972033885591347,-0.6058880209567648,-0.7373807993400588,-0.18478175332621832,-0.10831542078655994,1.064628186328796,1.2160917685789672,-0.5122650057407659,1
-0.9245761817538689,-0.9751586444632447,-0.42988800729981036,-0.43895105921896,-0.17127447448543448,-1.5699298239686148,-0.7507054156910163,-0.18478175332621832,-0.41328998432827985,-0.8551613738500838,-0.44763803661899926,-0.8708218155080703,1
-1.0791872227336763,-1.1053054719147382,-0.006381330544636827,-0.041545346572999686,-0.20810008463539528,-0.6661406336450054,-0.7507054156910163,-0.18478175332621832,-0.02548282328140142,0.851392275444644,1.0397610510922821,-0.7401128589594315,1
-0.9883532361580395,-1.026428606792621,-0.4141470511726269,-0.40746223674405463,0.8230169995635067,0.6594168454962883,-0.7373807993400588,-0.18478175332621832,-0.22126896283904876,-0.6347620690846674,-0.8396860579725566,0.7941103031524601,1
-1.0559955665867051,-1.111221236798897,-0.4328862846573691,-0.4307437517448497,0.8598426097134675,0.35815378205508525,-0.7640300320419737,-0.18478175332621832,-0.44341092887561023,-0.90580490268507,0.12154863219827278,0.6791149916533845,1
-1.0733893086969335,-1.1348842963355323,-0.4276392992816413,-0.43087277491911513,0.23380723716413415,-0.18411973213908042,-0.7373807993400588,-0.18478175332621832,-0.5262435263807687,-0.8191778138883832,0.908472429824991,-0.11442408334955387,1
-1.028938634415239,-1.081642412378103,-0.4216427445665238,-0.42110285344556725,0.49158650821385963,-0.1238671194508398,-0.7507054156910163,-0.18478175332621832,-0.41328998432827985,-0.7313845912040488,-0.06205345508167763,0.2762742731100386,1
-1.038601824476477,-1.0658670393536795,-0.41639575919079597,-0.43131718807491853,-0.5395305759850423,-1.6904350493450961,-0.7640300320419737,-0.18478175332621832,-0.05183864976031546,-0.6624161012774558,-1.650645772415902,-1.3450881933676122,1
-0.3312563119938576,-0.26921070162029515,-0.06709644703520153,-0.062490108528764195,0.08650479656429101,-0.6058880209567648,-0.7906792647438886,-0.18478175332621832,1.0099246455330797,0.7507715799961849,-1.371505965352215,-0.22584811188281975,1
-1.0637261186356957,-1.1230527665672145,-0.40964963513628877,-0.40989934114684723,0.4179352879139381,-0.3648775702038023,-0.7906792647438886,-0.18478175332621832,-0.4961225818334384,-0.5824526346958987,1.0300658913679284,0.08556776273579511,1
-0.1708473569773073,-0.1627269337054368,-0.07759041778665715,-0.06298469736344857,0.012853576264369438,0.23764855667860396,-0.7640300320419737,-0.18478175332621832,0.19665914275515997,0.7319468472384436,-0.4351151219750422,-0.07442571413248411,1
-1.0656587566479432,-1.107277393542791,-0.12706199418637654,-0.04556656883760745,1.0071450503133106,0.719669458184529,-0.7240561829891015,1.13491259298855,-0.24762478931796286,0.6354909156744404,1.1278254185884962,1.0919553025009978,1
-1.0328039104397342,-0.9593832714388213,-0.052105060247407776,0.000802926402584409,0.602063338663742,0.35815378205508525,-0.7373807993400588,2.124683352724626,1.3600806258957951,0.7769262971905696,-1.5557140001149377,0.43698200657147984,1
-0.967094218023316,-0.9731867228351918,-0.25748705924018217,-0.23446366391641038,0.6757145589636636,0.23764855667860396,-0.7373807993400588,2.124683352724626,0.223014969234074,0.2944800488151758,-0.9800638914814296,0.39484086757492415,1
-0.967094218023316,-0.9514955849266096,-0.19977022010717624,-0.17272607503037352,0.602063338663742,0.2979011693668446,-0.7373807993400588,2.124683352724626,0.5279895327757939,0.4654019586332535,-1.2097179874520607,0.31984392529291816,1
-0.9400372858518496,-0.9652990363229801,-0.31970131440952626,-0.3098920451828409,0.3811096777639773,-0.1238671194508398,-0.7373807993400588,2.124683352724626,-0.055603767828731866,0.04959193240915726,-0.9481506573887651,0.20199158742119466,1
0.5229696894195789,0.5491367740216716,-0.27247844602797594,-0.25329387940504605,0.6757145589636636,-0.1238671194508398,-0.6974069502871866,-0.6246798687644745,0.24560567764457175,0.2425037955371636,-0.6615374980375553,0.34055736649461504,1
0.45919263501540825,0.4564564575031838,-0.29721423422783566,-0.2741741297736778,0.7861913894135459,0.23764855667860396,-0.6974069502871866,-0.6246798687644745,-0.1384363653338903,0.1478803600823213,0.01772963014998398,0.5662624499337946,1
0.4533947209786655,0.4682879872715014,-0.2957150955490563,-0.2617305614111839,1.0071450503133106,0.6594168454962883,-0.6974069502871866,-0.6246798687644745,0.11006142718158517,0.154044210631316,-1.2208270246362163,0.9162481805831555,1
0.4514620829664179,0.44659684936291916,-0.29196724885210784,-0.25539408996392315,1.0071450503133106,0.6594168454962883,-0.6974069502871866,-0.6246798687644745,-0.1685573098812207,0.16903736061535848,0.029848579805426264,0.9726744514429503,1
0.3239079741580767,0.34602884633221964,-0.22150773094947718,-0.16718524649108332,1.0439706604632715,0.8401746835610102,-0.710731566638144,-0.6246798687644745,0.24937079571298817,0.40559594925246434,-0.36442124898496225,1.0091015376942103,1
0.4901148432113698,0.5156141063447718,-0.28372198611882127,-0.25236921332281004,0.933493830013389,0.35815378205508525,-0.710731566638144,-0.6246798687644745,0.24937079571298817,0.20102274724798072,-1.4337165735834854,0.7548261905285524,1
0.40121349464798045,0.41898994657017813,-0.31520389837318813,-0.2841590898710015,1.0439706604632715,0.7799220708727697,-0.6974069502871866,-0.6246798687644745,0.16277308013941338,0.07024916127605942,-0.44117459680276333,0.9655318855113307,1
0.5171717753828361,0.5313894793691952,-0.20351806680412468,-0.14646269111322047,1.117621880763193,0.8401746835610102,-0.710731566638144,-0.6246798687644745,0.08370560070267113,0.45540652531055925,-0.31776329281150956,0.976959991001922,1
0.7200987666688334,0.7206939556622767,-0.3781677228819219,-0.3836502931379459,0.19698162701417335,-0.7866458590214866,-0.7240561829891015,-0.8446289264836024,-0.16479219181280436,-0.2947507455576718,-0.9897590512057834,-0.3815560491921271,1
0.7085029385953479,0.7088624258939591,-0.3781677228819219,-0.3836502931379459,0.19698162701417335,-0.7866458590214866,-0.7373807993400588,-0.8446289264836024,-0.16479219181280436,-0.2947507455576718,-0.9897590512057834,-0.3815560491921271,1
1.187797165632751,1.233393578956039,0.012357902940105364,-0.03539524193301134,-0.20810008463539528,-0.7263932463332461,-0.7240561829891015,-0.8446289264836024,0.33220339321814657,0.8797126698589454,0.21728833447626672,-0.876535868253366,1
1.054445142787667,1.089443300108175,-0.25823662857957186,-0.28019521123940067,-0.24492569478535606,-0.1238671194508398,-0.7507054156910163,-0.8446289264836024,0.223014969234074,0.2919811904845021,-0.9800638914814296,-0.8186810842072471,1
1.0331861246529437,1.0677521621995927,-0.14879950502867748,-0.13930907289561165,0.23380723716413415,-0.1238671194508398,-0.7373807993400588,-0.8446289264836024,0.223014969234074,0.5886789696131542,-0.6128597169215289,-0.10228172126580048,1
1.0486472287509243,1.1012748298764925,-0.18702754133755156,-0.14100071006931475,0.8598426097134675,0.6594168454962883,-0.7640300320419737,-0.8446289264836024,0.4752778798179658,0.49822029804276796,-1.0632806791154665,0.6755437086875747,1
1.069906246885648,1.0795836919679103,-0.3219500224276953,-0.3281273204790301,0.19698162701417335,-0.6661406336450054,-0.7640300320419737,-0.8446289264836024,-0.13467124726547397,0.0389301368649501,-0.3466467894903137,-0.40226949039382404,1
1.054445142787667,1.2195901275596686,0.7746699210994178,0.8276407707288499,0.19698162701417335,-0.1238671194508398,-0.7507054156910163,-0.8446289264836024,2.0566274685528096,1.561900994132853,-1.388270512375577,-0.09442489874101899,1
1.174268699547018,1.1939551463949805,-0.01162831592036464,0.05910706526233408,0.8230169995635067,0.23764855667860396,-0.7640300320419737,-0.8446289264836024,-0.02548282328140142,0.8432293382311099,0.9795702678035856,0.5919756872876252,1
1.0911652650203714,1.1111344380167572,-0.32120045308830564,-0.29663849800412473,0.8598426097134675,0.719669458184529,-0.7373807993400588,-0.8446289264836024,0.0008730031975126158,0.0424285385278932,-0.24565554236162804,0.7705398355781155,1
1.2129214597919697,1.2215620491877215,-0.35418150402145193,-0.3418109449052979,0.7861913894135459,0.35815378205508525,-0.7507054156910163,-0.8446289264836024,-0.19114801829171846,-0.1333244973961541,-0.13941275038225076,0.49055125105862685,1
0.9829375363345062,0.9888752970774755,-0.3646754747729075,-0.36051930517379394,0.5284121183638204,-0.1238671194508398,-0.7507054156910163,-0.8446289264836024,-0.16479219181280436,-0.19946094788131657,-0.7772734672470291,0.13413721107080845,1
1.1916624416572463,1.205786676163298,-0.29796380356722535,-0.3088885316052204,-0.1344488643354737,-0.6058880209567648,-0.7507054156910163,-0.8446289264836024,-0.10831542078655994,0.14488173008551325,-0.43794287689464545,-0.5551204013304837,1
-0.7989547109577753,-0.8430398953836983,-0.39465824834849506,-0.39165689789653213,0.602063338663742,-0.3046249575155617,-0.544173862251176,-0.8446289264836024,-0.36434344943886804,-0.4311884104124535,-0.24565554236162804,0.23841867367245473,1
1.2940922563063688,1.2826916196573623,-0.4336358539967588,-0.4351520435322539,0.5652377285137812,-0.1238671194508398,-0.7373807993400588,0.4750654198311658,-0.4961225818334384,-0.9191321471153294,0.7642569289252279,0.1705642973220684,1
0.7916063731219944,0.7739358396197058,-0.42464102192408254,-0.4242854250774493,0.3811096777639773,0.05689071861388209,-0.710731566638144,0.9149635352694219,-0.44341092887561023,-0.7740317733808793,-0.24565554236162804,0.29413068793908764,1
1.1897298036449988,1.1801516949986097,-0.41114877381506815,-0.4091753777801353,0.49158650821385963,0.05689071861388209,-0.710731566638144,0.9149635352694219,-0.44341092887561023,-0.5994448713444799,0.6380178700143709,0.30198751046386924,1
1.1143569211673425,1.1052186731325984,-0.42389145258469285,-0.4280055932687709,0.04967918641433022,-0.3046249575155617,-0.710731566638144,0.9149635352694219,-0.41705510239669613,-0.763036796725915,-0.6496205308763704,-0.2351334475939252,1
0.5751509157502639,0.5530806172777775,-0.4478776714451629,-0.44869947683013034,0.9703194401633498,-0.1238671194508398,-0.7507054156910163,-0.6246798687644745,-0.44341092887561023,-1.232822162892562,-0.6944606446015068,0.6169746680482938,1
-0.6192193758187491,-0.6576792623467227,-0.428388868621031,-0.42999828451576017,0.4179352879139381,-0.3648775702038023,1.0281308671618021,0.4750654198311658,-0.3906992759177821,-0.8310057433202382,-1.0224802152754775,0.0969958682263865,1
-1.1700212093093132,-1.2058734749454378,-0.2942159568702769,-0.2664757470425036,0.602063338663742,0.6594168454962883,-0.7507054156910163,0.9149635352694219,-0.13467124726547397,0.16004147062493285,-0.06205345508167763,0.7033997158208911,1
1.7424642751478105,1.75200896713396,-0.3092073436580706,-0.33513041165999585,-1.4233452195841012,-0.24437234482732104,1.4478562822169616,1.4208463680234162,-0.40199463012303094,0.09707024069195702,0.632564342669422,-1.0986696687267357,1
1.0795694369468858,1.0776117703398573,-0.4486272407845526,-0.4479253377845374,1.117621880763193,0.8401746835610102,-0.6840823339362291,-0.40473081104534636,-0.30410156034420727,-1.2538125728702207,-1.6884164988420307,0.9948164058309711,1
0.660186988289158,0.6398451689121065,-0.36317633609412814,-0.3591430579816287,0.3811096777639773,0.23764855667860396,-0.710731566638144,2.124683352724626,-0.44341092887561023,-0.18963210511400017,1.0167350467469418,0.12128059239389317,1
-0.022034230034242576,-0.010888968345361044,-0.3969069563666641,-0.38146406712955844,1.2280987112130752,0.719669458184529,-0.7373807993400588,-0.8446289264836024,0.19665914275515997,-0.45201222983473427,-1.4450275932618983,1.196951021695806,1
0.0475407384066708,0.010802169563221208,-0.4328862846573691,-0.43418436972526275,0.602063338663742,-0.18411973213908042,-0.7640300320419737,-0.8446289264836024,-0.4961225818334384,-0.90580490268507,0.68649366863614,0.19199199511692722,1
-0.006573125936261825,-0.02469241974173157,-0.20051978944656593,-0.1981651442230526,0.012853576264369438,-0.18411973213908042,1.607751678428451,0.4750654198311658,-0.31916203261787246,0.46340287196871477,0.893727707744203,-0.2044204140879609,1
-0.15345361486707895,-0.19230575812623077,-0.392409540330326,-0.3891337780442292,0.45476089806389886,0.35815378205508525,1.5944270620774934,0.4750654198311658,-0.5149481721755198,-0.41103095321168637,0.8765591957323262,0.24198995663826453,1
-1.1062441549051427,-1.1664350423843792,-0.4471281021057732,-0.45953742346843146,-0.9814378977845718,-2.1724559508510213,1.5011547476207914,2.9164999605134865,-0.5375388805860176,-1.2124981151364165,0.68649366863614,-1.9164934678971808,1
1.0447819527264293,1.0263418080104811,-0.42314188324530316,-0.42302386515129786,0.5652377285137812,-0.1238671194508398,-0.6974069502871866,1.13491259298855,-0.5262435263807687,-0.7523750011817074,0.908472429824991,0.2469897527903982,1
-0.031697420095480544,-0.070046617186949,-0.41039920447567846,-0.41846504632725057,-0.09762325418551292,-0.3046249575155617,-0.6840823339362291,2.124683352724626,-0.4998876999018546,-0.5909487530201893,0.9886594800451672,-0.6251175474603559,1
0.37802183850100934,0.35194461121637843,-0.3796668615607013,-0.3759304065443941,0.45476089806389886,0.17739594399036335,-0.6974069502871866,0.4750654198311658,-0.44341092887561023,-0.3060789033233926,0.8652481760539136,0.18842071215111741,1
0.9655437942242778,0.9494368645164168,-0.3984060950454435,-0.3949469888403021,0.49158650821385963,0.23764855667860396,1.5011547476207914,-0.18478175332621832,-0.5149481721755198,-0.4661724270418845,1.175695269727493,0.3041302802433551,1
-1.1120420689418855,-1.170378885640485,-0.03711367345961402,-0.045717095874250525,-0.06079764403555213,-0.18411973213908042,-0.6840823339362291,-0.8446289264836024,-0.46976675535452433,0.8022480616080621,1.6449006038873664,-0.4115548261049295,1
0.7258966807055762,0.7029466610098003,-0.41189834315445784,-0.37766505144285234,2.5906462867616242,3.129773965714154,-0.7706923402174525,2.674555997022446,-0.4961225818334384,-0.6081075802241483,1.2086184162914444,3.336149518215878,1
1.3520713966737965,1.349736955011162,-0.44487939408760413,-0.44608317357419125,0.7125401691136244,0.2979011693668446,-0.7706923402174525,2.674555997022446,-0.3869341578493658,-1.1545246018647877,-1.3472680660413305,0.43983903294412763,1
-0.9728921320600588,-1.022484763536515,-0.3849138469364291,-0.3202425709405835,3.2535072694609184,4.093815768726004,-0.7706923402174525,2.674555997022446,-0.3869341578493658,-0.3473933610571969,0.5398543778052886,4.206828305280308,1
-0.9149129916926309,-0.9712148012071389,-0.4471281021057732,-0.4332668715971526,2.995727998411193,3.611794867220079,-0.7706923402174525,2.674555997022446,-0.4961225818334384,-1.2124981151364165,0.20314955987825078,3.7647034741130545,1
-1.1680885712970657,-1.231508456110126,-0.4261401606028619,-0.4077059471843339,2.075087744662173,2.2259847753905446,-0.7706923402174525,2.674555997022446,-0.5262435263807687,-0.7961883172461854,1.0613731779778208,2.5133259228932996,1
1.187797165632751,1.174235930114451,-0.44263068606943506,-0.4244646239305958,3.1062048288610753,3.67204747990832,-0.7706923402174525,2.674555997022446,-0.4961225818334384,-1.100882443032993,0.5960055112088378,3.972552142723185,1
0.13450944895781253,0.10348248608170901,-0.43138714597858974,-0.40329048744280377,3.2535072694609184,4.093815768726004,-0.7706923402174525,2.674555997022446,-0.44341092887561023,-0.879983366601442,0.12154863219827278,4.186829120671773,1
-0.9632289419988207,-1.0205128419084621,-0.4486272407845526,-0.4367648332105725,2.811599947661389,3.190026578402395,-0.7706923402174525,2.674555997022446,-0.4961225818334384,-1.2538125728702207,0.48875280675817356,3.5504264961644667,1
-1.0231407203784961,-1.081642412378103,-0.44487939408760413,-0.4291883056995379,2.995727998411193,3.611794867220079,-0.7706923402174525,2.674555997022446,-0.4961225818334384,-1.1545246018647877,0.006822575460085959,3.8118444092617443,1
1.1935950796694939,1.2176182059316156,-0.24849222716750594,-0.11252959628139665,2.5538206766116636,3.190026578402395,-0.7706923402174525,2.674555997022446,0.030993947744842928,0.32396657711712507,-0.7118311391076408,3.285437300101379,1
