X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
1.1008284550816092,1.087471378480123,-0.40665135777872985,-0.5514351576468964,-0.5020668870085366,-0.3974844446008563,0.8598426097134678,0.7196694581845283,-0.7640300320419721,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.24540481560725277,-0.46976675535452433,-0.09338441223000883,0.6951225065405833,0.8367222180970327,-0.5496342952863849,-0.8468762679502805,-0.26462188856621,0.7642569289252286,0.8798210943318957,-0.8901113432353389,0,0,0,0,0,0,0,1
-0.7892915208965371,-0.8095172277067992,-0.4201436058877442,-0.19238968547268512,-0.5864927400403873,-0.4132897834483788,1.0807962706132326,0.6594168454962878,-0.7773546483929294,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7149991472937617,-0.02171770521298515,0.12820386210758003,-0.5693848495948295,-1.2638737940282805,-0.7110605434479028,0.46660631071616726,-0.9074547540575209,-1.5080461314701994,0.9412471613438244,-0.5116977717933325,0,0,0,0,0,0,0,1
1.201325631718484,1.1880393815108226,-0.4313871459785895,-0.567045830350123,-0.5864927400403873,-0.4292241454701668,0.8598426097134678,0.6594168454962878,-0.7773546483929294,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.06753284702863693,-0.4961225818334384,-0.23203906342370434,0.6951225065405833,0.8367222180970327,-0.8799833666014417,-1.0065534625900918,-0.5859097032915592,0.5960055112088384,0.6448306751816106,-1.043093658066454,0,0,0,0,0,0,0,1
-1.1719538473215605,-1.2295365344820741,-0.4268897299422514,-0.5982671757565762,-0.60759920329835,-0.42366898102262485,0.7493657792635854,0.6594168454962878,-0.7906792647438868,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.9499945151339245,-0.4396458108071939,1.1359337724966536,0.6951225065405833,0.8367222180970327,-0.8076830655672842,-0.7061951533624466,-0.6831449266431857,0.12154863219827289,0.6791149916533847,-0.9936542514442034,0,0,0,0,0,0,0,1
1.348206120649301,1.3339615819867396,-0.3954078176878845,-0.5358244849436699,-0.07993762184928334,-0.3889330753287047,0.7493657792635854,0.3581537820550849,-0.7640300320419721,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.6019689209832397,-0.5525993528596828,-1.2091008110876926,0.6951225065405833,0.8367222180970327,-0.4380186231829617,-1.4087748097776165,0.6413634464719645,1.4936157156885965,0.5019793565492183,-0.6774286128603738,0,0,0,0,0,0,0,1
1.3404755686003107,1.326073895474528,-0.4096496351362886,-0.5514351576468964,-0.29100225442891,-0.40750524446880937,0.6388889488137031,-0.18411973213908026,-0.7773546483929294,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.4013582224867631,-0.5525993528596828,-1.090315673772221,0.6951225065405833,0.8367222180970327,-0.5824526346958985,-1.4087748097776165,0.2778889210861212,1.3857570637551602,0.3019875104638694,-0.8826487912923576,0,0,0,0,0,0,0,1
1.3520713966737963,1.3339615819867396,-0.4186444672089648,-0.567045830350123,-0.14325701162317134,-0.41488106926431984,0.7861913894135463,0.17739594399036318,-0.7773546483929294,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.7822931443508592,-0.6090761238859271,-1.67171492768722,0.6951225065405833,0.8367222180970327,-0.6912362673578918,-2.019677732028894,0.5441282231203375,1.590567312932135,0.5805475817970341,-0.9936542514442034,0,0,0,0,0,0,0,1
-0.48006943893692217,-0.4545713346572711,-0.41264791249384736,-0.06750430384687249,-0.7553444461040887,-0.40508964392839436,-1.202391558684337,3.5515422545318356,-0.6307838685323979,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.9532254810847485,0.5129290605021288,1.5678797263710957,-1.8338922057302423,-1.2638737940282805,-0.6169368796591952,1.1914857132793102,-2.5877205713401317,-2.1737804325424954,0.8483938042327696,-1.0300341921662368,0,0,0,0,0,0,0,1
-1.0250733583907434,-1.0382601365609394,-0.4178948978695751,-0.2860537216920446,-0.6920250563302006,-0.41085984699971206,0.49158650821385985,1.201690359690453,-0.6174592521814405,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.6230067470427956,0.12888701752366666,1.5678797263710957,-1.4727489048179683,-1.2638737940282805,-0.6814074245905754,0.7333773479678519,-1.8131828530550826,-1.9962378200902662,0.9076771014652123,-0.9199615510072638,0,0,0,0,0,0,0,1
1.4738275914453947,1.497631077115133,-0.41264791249384736,-0.3953284306146307,-0.7131315195881633,-0.40174937730574334,1.191273101063115,0.7196694581845283,1.0747670243901508,1.0912549445966233,-1.0912549445966233,0.47506541983116607,-1.307063680684112,-0.16102707374438807,1.5678797263710957,-0.14805099853050974,-1.2638737940282805,-0.6169368796591952,0.41567479173622696,-1.563921129701309,-1.8263705424198167,1.1655237315966802,-0.9379960515361352,0,0,0,0,0,0,0,1
1.3694651387840246,1.3694561712916926,-0.3796668615607011,-0.25483237628559147,-0.3332151809448353,-0.3594082722842852,1.2649243213630366,0.8401746835610095,1.0747670243901508,1.0912549445966233,-1.0912549445966233,0.47506541983116607,-0.07484815433871275,-0.41328998432827985,-1.1317824853441674,0.2737886554762635,0.8367222180970327,-0.3060789033233925,-0.3620632683628537,0.0911355556012505,0.6723548940381247,1.2090933837795597,-0.2738289286108058,0,0,0,0,0,0,0,1
-0.0432932481689661,-0.08779391183942546,-0.4606203502147873,-0.6919312119759357,-0.734237982846126,-0.46477719793443506,0.41793528791393825,-0.3046249575155614,1.501154747620788,1.0912549445966233,-1.0912549445966233,0.47506541983116607,0.8816215804403689,-0.6015458877490947,1.5678797263710957,0.6951225065405833,0.8367222180970327,-1.713935686824929,-1.6755458470293012,-1.563921129701309,0.1583094461531145,0.10342417756484418,-1.2203292667122583,0,0,0,0,0,0,0,1
-1.0965809648439044,-1.1447439044757979,-0.44787767144516266,-0.5514351576468964,-0.7131315195881633,-0.44634121992272174,1.2649243213630366,0.8401746835610095,-0.7107315666381424,-0.9158080264801765,0.9158080264801765,2.2346578815841913,-0.6789343026202378,-0.33422250489153765,1.5678797263710957,-0.14805099853050974,-1.2638737940282805,-1.2328221628925615,-0.26653225708696676,-1.563921129701309,-1.4886558120214917,1.1412390074291736,-1.1009284356245588,0,0,0,0,0,0,0,1
-0.9168456297048783,-0.9238886821338693,-0.37741815354253205,0.026159732372486977,-0.31210871768687265,-0.35795317759673545,1.191273101063115,0.7196694581845283,-0.7640300320419721,-0.9158080264801765,0.9158080264801765,-0.6246798687644748,-0.8322098924827144,0.19665914275515997,0.012874292423104212,-2.137373971202741,-1.2638737940282805,-0.28908666667481203,0.8104628902077609,-0.6831449266431857,-1.5712666521727567,1.1240968491932863,0.17889922259672228,0,0,0,0,0,0,0,1
0.24080453963143011,0.22968547027709685,-0.40665135777872985,-0.3172750670984978,-0.417641033976686,-0.4144366561085165,0.012853576264369443,-1.0879089224626888,-0.7706923402174507,1.0912549445966233,-1.0912549445966233,-0.6246798687644748,0.3808461851298754,-0.19114801829171846,0.025400725085463094,-1.3280892632760772,-1.2638737940282805,-0.5496342952863849,0.12274973122457367,-0.5859097032915592,-0.9188631957214469,-0.58654769142961,-0.5116977717933325,0,0,0,0,0,0,0,1
-0.14958833884258374,-0.11540081463216653,0.14353253733330062,0.8066933675338159,0.44772395959978334,0.18980754079327505,0.34428406761401664,0.29790116936684435,1.501154747620788,1.0912549445966233,-1.0912549445966233,0.03516730439290973,0.7982216271328448,0.3096126848076488,-0.8078230199383358,-1.4606096341990684,-1.2638737940282805,1.0524670757861843,1.2181903475552787,0.6099806495172067,-0.6944606446015074,0.11985207920756927,1.477383260675456,0,0,0,0,0,0,0,1
0.2156802454722114,0.1981347242282499,-0.18028141728304428,-0.45777112142753695,-0.016618232075395343,-0.18906901043733534,-0.5027049658350817,-0.12386711945083968,-0.7240561829890998,1.0912549445966233,-1.0912549445966233,1.574810708426807,-0.6789343026202378,-0.2777457338652932,0.658633493465395,0.6951225065405833,0.8367222180970327,0.5150459441359704,-0.09529223111116905,0.7308815886052081,0.997344727298235,-0.4372680634587602,1.0681866624686518,0,0,0,0,0,0,0,1
-0.961296303986573,-1.0007936256279337,0.1525273694059769,-0.16116834006623199,1.29198248991829,0.14303664012203504,-0.39222813538519935,-0.003361894074358532,-0.7240561829890998,1.0912549445966233,-1.0912549445966233,1.574810708426807,-1.522701397794557,-0.24762478931796286,-0.9326554006080497,0.6450480152376208,0.8367222180970327,1.0629622807750134,-0.018206688871260097,1.782719758670823,1.450997409400291,-0.4065550299527959,1.477383260675456,0,0,0,0,0,0,0,1
1.272833238171645,1.2748039331451517,-0.3549310733608414,-0.36410708520817753,-0.227682864655022,-0.3466493139402534,0.5284121183638206,-0.06361450676259911,1.454518590392437,1.0912549445966233,-1.0912549445966233,0.03516730439290973,-0.01999953639772829,-0.3794039217125332,-0.3326824706764493,-0.0023797511037105196,0.8367222180970327,-0.1378224423913665,-0.1778838835110715,0.23390155814133728,0.6430674323708059,0.2955592011254116,0.16863821367512283,0,0,0,0,0,0,0,1
-0.8028199869822703,-0.8469837386398049,-0.389411262972767,-0.567045830350123,-0.5864927400403873,-0.39786434616952693,-0.17127447448543456,-0.8468984717097265,1.454518590392437,1.0912549445966233,-1.0912549445966233,0.03516730439290973,1.632972511138783,-0.4245853385335287,1.5678797263710957,0.6951225065405833,-0.21357578796562388,-0.38487623601730153,-0.3620632683628537,-0.5859097032915592,-0.24565554236162826,-0.587976204615934,-0.828234350041453,0,0,0,0,0,0,0,1
0.05140601443116598,0.020661777703485887,-0.3886616936333773,-0.5982671757565762,-0.5231733502664994,-0.3960795255921877,-0.5027049658350817,-0.4251301828920426,1.454518590392437,1.0912549445966233,-1.0912549445966233,0.03516730439290973,0.3808461851298754,-0.46976675535452433,1.5678797263710957,0.6951225065405833,0.8367222180970327,-0.3785457949129282,-0.5801052306985959,-0.33664797993778556,0.4275521109981905,-0.5151220321134141,-0.8042919958910547,0,0,0,0,0,0,0,1
-0.23655704939372543,-0.27315454487640123,-0.38716255495459795,-0.5982671757565762,-0.5231733502664994,-0.3939864829874364,-0.5763561861350034,-0.36487757020380196,1.454518590392437,1.0912549445966233,-1.0912549445966233,0.03516730439290973,0.3808461851298754,-0.46976675535452433,1.5678797263710957,0.6951225065405833,0.8367222180970327,-0.3658849127041824,-0.5801052306985959,-0.33664797993778556,0.4275521109981905,-0.47298089311685826,-0.8042919958910547,0,0,0,0,0,0,0,1
-0.19210637511203077,-0.23174419068728963,-0.3474353799669445,-0.6138778484598028,-0.3332151809448353,-0.34985338943451305,-0.13444886433547376,-0.12386711945083968,1.454518590392437,1.0912549445966233,-1.0912549445966233,0.03516730439290973,-0.8716558163443812,-0.5149481721755198,1.0879877716165907,0.6951225065405833,0.8367222180970327,-0.093675945216132,-0.8468762679502805,0.18837077895287754,1.1009617468522666,-0.23656196078024927,-0.6236360509380509,0,0,0,0,0,0,0,1
0.9326889480160685,0.9415491780042059,2.211594344709448,1.2750135486306133,5.787659163864339,2.0284236138471323,-0.9446122876346114,-0.4251301828920426,1.454518590392437,1.0912549445966233,-1.0912549445966233,0.03516730439290973,-1.8702012032425737,-0.22126896283904876,-2.0539870968661016,0.6470712270074378,0.8367222180970327,2.115981181320891,0.30692911607635587,3.050378966810551,1.6378312165883597,-0.752969477636347,1.4780051400040377,0,0,0,0,0,0,0,1
-1.2164045216032553,-1.2531995940187093,0.7349427461117639,0.8691360583467223,2.7905413812336395,0.5583407342202686,-0.6868330165848857,-1.509677211280373,1.454518590392437,1.0912549445966233,-1.0912549445966233,0.03516730439290973,-1.6541878106667796,-0.24385967124954652,-1.920947743072773,0.3420720527075762,0.8367222180970327,1.53841172582452,0.24856434838042457,2.3077385175614853,1.5216912823903712,-1.1936657956172771,1.4780051400040377,0,0,0,0,0,0,0,1
-1.2164045216032553,-1.2689749670431327,0.08431655952151534,-0.09872564925332565,1.798537608109394,-0.08340619866802518,-1.2760427789842586,-2.1122033381627787,1.454518590392437,1.0912549445966233,-1.0912549445966233,0.03516730439290973,-1.7601282918952559,-0.4245853385335287,-1.5175102221540442,0.65465827114425,0.8367222180970327,0.9796670030858913,-0.3620632683628537,2.0229782206031497,1.57865034577095,-2.0643445826817075,1.4767613813468743,0,0,0,0,0,0,0,1
-1.2164045216032553,-1.2512276723906564,0.9867980441466989,0.3071518410305654,2.5794767486540127,0.5546349019371988,-1.2760427789842586,-1.8109402747215757,1.454518590392437,1.0912549445966233,-1.0912549445966233,0.03516730439290973,-1.5869419023692715,-0.22126896283904876,-1.4177307068090481,0.2267489818280263,0.8367222180970327,1.6753491623454368,0.30692911607635587,2.213075654615986,1.4855364159183018,-2.072201405206489,1.4780051400040377,0,0,0,0,0,0,0,1
0.037877548345432825,0.010802169563221217,0.13004028922428626,0.19787713210797936,2.115134556978834,0.14781049756985817,-0.28175130493531697,0.17739594399036318,1.454518590392437,1.0912549445966233,-1.0912549445966233,0.03516730439290973,-1.794690434707383,-0.4245853385335287,-1.9019421211022978,0.586880676855392,0.8367222180970327,1.0364743824698723,-0.3620632683628537,2.1343614261884785,1.597232735242628,-0.14442286026235635,1.4776942003397469,0,0,0,0,0,0,0,1
-1.2164045216032553,-1.2748907319272915,0.05733206330348659,-0.1455576673630054,1.4397277327240285,0.0151173307919279,-0.3554025252352386,-1.1481615351509296,1.454518590392437,1.0912549445966233,-1.0912549445966233,0.03516730439290973,-1.810844479717399,-0.4923574637650221,-1.754648550831113,0.6951225065405833,0.8367222180970327,0.9438500336795688,-0.7061951533624466,1.8686365962354876,1.605917982495695,-0.7729686622448819,1.442558018274877,0,0,0,0,0,0,0,1
-1.2164045216032553,-1.2650311237870269,0.23722870475701155,-0.08311497655009907,1.6507923653036554,0.06799532837840108,-1.1655659485343761,-1.3891719859038918,1.454518590392437,1.0912549445966233,-1.0912549445966233,0.03516730439290973,-1.6740986103302875,-0.3794039217125332,-1.3451637865581418,0.6521292564319795,0.8367222180970327,1.1547536767884257,-0.1778838835110715,1.9581547383687319,1.5323963545860118,-1.7122160822528607,1.4776942003397469,0,0,0,0,0,0,0,1
-1.2164045216032553,-1.2650311237870269,0.41262793017419835,0.4944799134692843,2.5794767486540127,0.17642497044029343,-1.2392171688342977,-1.6904350493450946,1.454518590392437,1.0912549445966233,-1.0912549445966233,0.03516730439290973,-1.7868012499350496,-0.3794039217125332,-1.9956743930930516,0.507975417832542,0.8367222180970327,1.3141808382854046,-0.1778838835110715,2.2794425530940803,1.5929911028632233,-1.886494690984379,1.4780051400040377,0,0,0,0,0,0,0,1
-1.2164045216032553,-1.2650311237870269,0.2724584637083268,-0.05189363114364592,1.6930052918195806,0.08675386432577811,-1.1655659485343761,-1.3891719859038918,1.454518590392437,1.0912549445966233,-1.0912549445966233,0.03516730439290973,-1.6816121196372715,-0.3794039217125332,-1.407795949869936,0.6531408623168877,0.8367222180970327,1.1897376934178565,-0.1778838835110715,1.977190205374077,1.5366379869654165,-1.777213432230599,1.4776942003397469,0,0,0,0,0,0,0,1
-1.2164045216032553,-1.2650311237870269,0.09106268357602253,0.10421309588861988,1.3975148062081033,-0.03854914174838994,-1.018263507934533,-1.3891719859038918,1.454518590392437,1.0912549445966233,-1.0912549445966233,0.03516730439290973,-1.613239184943716,-0.3794039217125332,-1.6518454138089957,0.5519802738260546,0.8367222180970327,0.9883297119655604,-0.1778838835110715,1.8156459718692572,1.4996751905163177,-1.650790015240932,1.4764504416825834,0,0,0,0,0,0,0,1
-1.2164045216032553,-1.2650311237870269,0.17201617223010876,-0.17677901276945854,1.545260049013842,0.01792000085513937,-1.018263507934533,-1.6904350493450946,1.454518590392437,1.0912549445966233,-1.0912549445966233,0.03516730439290973,-1.6541878106667796,-0.3794039217125332,-1.1170963229124364,0.6506118476046165,0.8367222180970327,1.08511882464032,-0.1778838835110715,1.9092798906523054,1.5216912823903712,-1.7107875690665366,1.477383260675456,0,0,0,0,0,0,0,1
1.2747658761838925,1.2728320115170988,-0.42838886862103076,-0.5046031395372167,-0.5653862767824247,-0.42814178439716183,0.5284121183638206,-0.12386711945083968,1.454518590392437,1.0912549445966233,-1.0912549445966233,0.03516730439290973,0.3808461851298754,-0.4245853385335287,0.4880148416849905,-1.250195610138136,-1.2638737940282805,-0.8310057433202379,-0.3620632683628537,-1.0389023708106462,-0.9188631957214469,0.33412905715615754,-1.0039152603658028,0,0,0,0,0,0,0,1
1.8719510219683988,1.8762400297012964,-0.3474353799669445,-0.22361103087913828,0.06780762095645533,-0.3526775633601021,-0.20810008463539534,-0.5456354082685237,1.454518590392437,1.0912549445966233,-1.0912549445966233,0.03516730439290973,-1.2785123453175724,-0.4923574637650221,-1.6082188724676771,0.3420720527075762,0.8367222180970327,-0.093675945216132,-0.7061951533624466,0.7591775530726131,1.3197087881329999,-0.3665566607357261,0.2190104392902461,0,0,0,0,0,0,0,1
-0.8376074712027269,-0.8805064063167048,-0.4336358539967586,-0.4109391033178572,-0.37542810746076066,-0.4329801534321177,0.7125401691136246,-0.003361894074358532,-0.011189208212878284,1.0912549445966233,-1.0912549445966233,0.47506541983116607,1.3440780782852428,-0.3568132133020354,-0.199211170929247,-1.6042576698560513,-1.2638737940282805,-0.9191321471153291,-0.26653225708696676,-0.5859097032915592,-0.40098008044554684,0.4834086851270074,-0.779727762412075,0,0,0,0,0,0,0,1
0.14030736299455526,0.13700515375860897,-0.22450600830703582,-0.3172750670984978,-0.26989579117094736,-0.2231741361681798,0.012853576264369443,-0.36487757020380196,1.0281308671618,1.0912549445966233,-1.0912549445966233,0.47506541983116607,1.469553683711878,-0.15726195567597173,0.7964242527513422,-0.24162454288453067,-1.2638737940282805,0.3969332403727957,0.41567479173622696,0.0911355556012505,-0.3335179273635848,-0.21299149320590458,0.8421335265291787,0,0,0,0,0,0,0,1
-0.3737743482633046,-0.399357529071789,-0.1975215120890071,-0.47338179413076353,-0.12215054836520868,-0.18210892698112477,-1.4233452195841017,1.1414377470022123,1.454518590392437,-0.9158080264801765,0.9158080264801765,1.574810708426807,-0.24540481560725277,-0.3116317964810399,1.3277177760169059,0.6951225065405833,0.8367222180970327,0.4712326280714923,0.05447396524065394,0.5775689083999979,0.7642569289252286,0.06913986109307006,1.0510849809326532,0,0,0,0,0,0,0,1
