X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Class
1.3056965007246804,1.322345865799915,-0.3271532636993837,-0.23855590181649328,-0.1218477914145665,-0.3513437454919221,1.1343437174408972,0.5781547334056658,0.9741450665333737,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.5505561823096817,-0.3012338920624596,0.05948511277989954,-0.9940181387223693,-1.1935975574820457,-0.23435335337558727,0.12917848660361594,-0.3256803766814724,-0.7253160542991827,0.9700081590790661,0.42032342841801107,1
1.274968083877275,1.2861742248727353,-0.3370208072900551,-0.2518357092438671,-0.14060587149195025,-0.3647286485355218,1.1343437174408972,0.524653024822095,0.9741450665333737,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.46053867558057626,-0.3215862699611227,0.11662164693717932,-0.5031391465985793,-1.1935975574820457,-0.3936831082298982,0.05401418555288033,-0.4383700326965647,-0.7738318264031446,0.885311865402242,0.06622308754383573,1
0.5048371366391782,0.5346079078302247,-0.2969701891867417,-0.13563739425434618,-0.09371067129849088,-0.34152906086260615,-0.35938840979979586,-0.759387981183605,-0.6858605587872795,1.2236411627326857,-1.223641162732686,4.01666682395753,-0.11350739192142488,0.05832478414725496,0.38504004121562285,-0.7921174750053669,-1.1935975574820457,0.0794895050327446,0.7543710569455082,0.06191041285481062,-1.0846921439581607,-1.2536056463410457,1.2186694548481405,1
0.6527176427173165,0.6069511896845841,-0.3559819694838944,-0.33151455380811,-0.16874299160802586,-0.3934289882540644,-0.17267189389470924,-1.5084119013535966,-0.6996939389982849,1.2236411627326857,-1.223641162732686,4.01666682395753,1.2146197565407888,-0.45387672630243275,0.5733028659928463,0.4081883735616747,0.879577260480058,-0.9633155014799162,-0.7921032917447646,-0.8875879778661012,0.03336680164754904,-1.2092409210817565,-1.148971509882099,1
1.1213259996402483,1.1434971967710823,-0.33508599482129603,-0.24851575738702364,-0.1148135113855476,-0.3666669901896409,0.6053135890431518,-0.17086918676432578,1.1332289389599364,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.2610770750838932,-0.23169660090869407,1.045604144746187,-1.463554565971212,-1.1935975574820457,-0.3585722553304202,0.3517644830853527,-0.4383700326965647,-1.1645534972157114,0.14858854897526427,0.6377327891211237,1
-0.47271062431890487,-0.5163792146650508,0.031947930502306134,0.07351957272679147,0.27441665022016515,0.32755602685047314,2.6280758446815904,3.681253831252774,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.3678496988024047,-0.12484661694071285,-1.405101010978284,0.36934490548927046,0.879577260480058,1.041045209348418,0.45807421274827137,1.8752894673632932,1.4309404836546862,3.7024719193670808,1.2213207885152515,1
0.06503667051068895,0.23719663798452534,0.01685639324598512,0.3557154805584851,0.28848521027820295,0.047591562197528046,0.6053135890431518,-0.17086918676432578,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.4477798559374884,1.0352389232830832,-0.05067741350895645,-0.6542445059132067,0.879577260480058,1.0197505404418752,1.6229132428439257,1.607211340358641,-0.09281413649938107,0.2763051822974593,1.2213207885152515,1
-0.8971468820236914,-1.0087154383961072,-0.3534667132745075,-0.32155469823757965,-0.15701919155966101,-0.38733677848316245,0.6986718469956951,-0.17086918676432578,-0.7273606994202958,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.9685473098673731,-0.41486800199666185,0.7788299672780252,-0.8044961626328365,-1.1935975574820457,-0.8445470207333057,-0.5325580533099044,-0.8875879778661012,-0.4991087711971702,0.33881911334463904,-1.0505775715693082,1
-0.9931731846718332,-1.0911063982857943,-0.20429267193318054,-0.14891720168171999,-0.006954550940591059,-0.23593921685831287,0.1696417185979496,-0.5988828554328924,-0.6996939389982849,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-1.0863605281699966,-0.3029299235540149,-1.2213597824293343,0.5827705542387441,0.879577260480058,0.5460709112528862,-0.028002109792535316,1.0510262607685283,1.2786049523159082,-0.4846170751800395,1.2207316032558937,1
-0.8068821575344381,-0.918286336078158,-0.3550145632495148,-0.33483450566495343,-0.1734325116273718,-0.3917190312661406,0.045164041327891834,-1.4549101927700256,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.2146197565407888,-0.4403084743699907,1.227290102282285,0.7961962029882182,-1.1935975574820457,-0.9146419725506757,-0.6970059163822319,-0.9883923967233514,-0.36593996464020445,-0.8220578642734179,-1.148971509882099,1
-0.960524241771465,-1.0509156861444835,-0.24569765876462538,-0.13231744239750273,-0.03743643106633965,-0.2834959315806725,0.014044622010377397,-0.6523845640164633,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.7642896946679099,-0.2656172307397992,-1.139559996117833,0.732595359660875,0.879577260480058,0.3838258148220844,0.09242688084124007,0.9161068093285839,1.1043075488313037,-0.6990465805999354,1.2207316032558937,1
-0.8702595172822117,-0.970534261861862,-0.35095145706512065,-0.294995083382832,-0.16405347158867992,-0.3831438702525,0.8853883629007817,0.524653024822095,-0.6996939389982849,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.4985378689949117,-0.35381086830067254,0.5284979579126773,0.4679475552115274,-1.1935975574820457,-0.7469464549116516,-0.21840449670834922,-0.713271166217756,-0.753467181322469,0.7448235687478274,-0.7173933074023429,1
-0.937477929135911,-1.05694429296568,-0.3557884882370184,-0.32819460195126654,-0.1663982315983529,-0.38948398474653706,0.9165077822182962,0.2571444819042409,-0.7273606994202958,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.9128397544735414,-0.45387672630243275,0.33612459110975024,0.44062907217159447,0.879577260480058,-0.9531751829529911,-0.7921032917447646,-0.7964678263226478,0.19668326905924016,0.6366005268274412,-1.1203960248032347,1
-0.9547626636125764,-1.0810587202504665,-0.3544341195088871,-0.32819460195126654,-0.16170871157900696,-0.3895191208490286,0.38747765382055066,-0.22437089534789662,-0.6996939389982849,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.524488959528899,-0.49118941911664843,-0.6125885084226348,0.7961962029882182,0.879577260480058,-0.8872631125279777,-1.1575429874610483,-0.5660262836511613,0.9745328497877839,-0.11020568170392034,-1.1672362529221978,1
-0.9105905643944313,-1.026801258859697,-0.3528862695338798,-0.3082748908102058,-0.16170871157900696,-0.3868585370881381,0.6053135890431518,-0.17086918676432578,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.2481918594602504,-0.4403084743699907,-0.3462253851570433,-0.11854612755202734,0.879577260480058,-0.8204637642318586,-0.6970059163822319,-0.7964678263226478,0.015198343781456234,0.25748378370260955,-1.0844557239823949,1
-0.9201931946592454,-1.0107249740031727,-0.3515319008057484,-0.2883551796691451,-0.17108775161769885,-0.3896401452020552,-0.26603015184725254,-1.5619136099371673,-0.7273606994202958,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.9830617499562688,-0.27748945118068596,1.2720950103624542,-0.48435768950862573,-1.1935975574820457,-0.7679876158550211,0.05401418555288033,-1.2285182067086355,-1.5550755146451343,-1.2683938880941417,-0.8979785893955786,1
-0.2172806592748478,-0.19887258874869604,-0.2613696397615741,-0.10243787568591163,-0.08667639126947198,-0.289199692218473,0.2629999765504929,-0.5988828554328924,-0.7550274598423067,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.47283957042203506,0.20079142943789655,0.5860455462725274,-0.9666996556824369,-1.1935975574820457,0.3072664099437998,0.933561089560936,0.06191041285481062,-1.2791545391402968,-0.21506775958951208,1.2210261958855726,1
-0.9451600333477623,-1.0690015066080734,-0.34979056958386523,-0.3149147945238927,-0.1499849115306421,-0.3838075521884522,0.5430747504081229,-0.38487602109860913,-0.7550274598423067,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.7465813326884135,-0.4776211671842064,-0.8168824471001026,0.7961962029882182,0.879577260480058,-0.7071457046934704,-1.018634375850711,-0.27417768233082523,1.0947241864403978,0.07800830424457758,-1.004326528709703,1
-0.057876996878932496,-0.09035766596715708,-0.2640783772178369,-0.21531623881858908,-0.11950303140489353,-0.2893343806113574,0.20076113791546404,0.1501410647370992,-0.7273606994202958,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.2378619816388774,-0.16555137273803902,0.28926441201672914,0.39623653723170404,-1.1935975574820457,0.29294321002451823,0.3517644830853527,0.13014047802019818,-0.35356145488528407,-0.07256288451422079,1.1765427088040414,1
-0.9470805594007251,-1.052925221751549,-0.276848139511647,-0.1422772979680331,-0.06791831119208823,-0.28459100677499355,1.0409854594883539,0.5781547334056658,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,0.9305850210347036,-0.9251406493150001,-0.3656830887415594,-1.5563689575241757,0.47989939154149763,0.879577260480058,0.2195526546858977,-0.27322045106579174,0.65088994312119,1.1913564238820342,1.0251279692496975,1.1182133681275965,1
-0.914431616500357,-0.9022100512216338,-0.25750001482405593,-0.009479223694294896,-0.05619451114372339,-0.27196348194065684,0.6986718469956951,0.2571444819042409,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,1.747489027690746,-0.8092984480324625,0.3585223581525355,0.281043327965322,-1.5911831039233977,-1.1935975574820457,0.32716678505289065,1.1077678535984141,0.025814507412476533,-1.461238424567512,0.4087271652683669,1.2213207885152515,1
-0.8491337306996206,-0.9162768004710925,-0.3105138764680554,-0.15887705725225035,-0.1077792313565287,-0.33603221282836715,0.760910685630724,0.1501410647370992,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,1.747489027690746,0.2421355445001232,-0.15367915229715223,-0.3902081848320717,-1.0495088073972325,-1.1935975574820457,-0.03991274562179834,0.37958773264556944,-0.1784354941148777,-0.8922262826074634,0.3690677896577905,1.0186410592960897,1
-0.8491337306996206,-0.8941719087933716,-0.2956158204586103,-0.17547681653646763,-0.09605543130816385,-0.319219587786144,0.6986718469956951,0.20364277332067002,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,1.747489027690746,-0.1773312798891923,-0.01630060148117638,0.5560385894848914,-1.1348790668970223,-1.1935975574820457,0.09013683948601592,0.63913297108043,-0.09149718527510975,-1.1192321792420512,0.2984875449271037,1.1956912297331772,1
-0.8222463659581408,-0.9082386580428303,-0.326572819958756,-0.258475612957554,-0.1523296715403151,-0.35657316874608624,0.5119553310906084,-0.17086918676432578,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,1.747489027690746,0.30042556934929826,-0.2791854826722413,0.2711780271036336,0.08463509005747225,-1.1935975574820457,-0.2262410985540475,0.05401418555288033,-0.4999971883298182,-0.860681048070731,0.1875757317788817,-0.043070778067078715,1
0.6315918561347253,0.6350846881835015,-0.3143835014055736,-0.2086763351049022,-0.11715827139522056,-0.34116013178644455,0.760910685630724,-0.17086918676432578,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,0.8239290203681543,-0.14350296334782067,0.3427014583508757,0.020180544135131095,-1.1935975574820457,-0.07945998787680641,0.4065804374427952,0.06191041285481062,-0.5773728973895699,0.31798113632891245,1.1735967825072513,1
0.5682144963869518,0.5406365146514214,-0.32076838255247864,-0.19871647953437183,-0.11950303140489353,-0.3468463243729993,0.8542689435832673,0.1501410647370992,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,1.102466797337313,-0.316498175486457,-0.9286891901992398,-0.40410964557882334,0.879577260480058,-0.15145624941797461,-0.07202098223108788,-0.09149718527510975,0.09406143012328753,0.5303940633279316,0.458620470276283,1
0.5624529182280632,0.5526937282938146,-0.32038142005872683,-0.185436672106998,-0.1218477914145665,-0.34345764248825533,1.0409854594883539,0.524653024822095,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,-0.1976221113240319,-0.20456009704380992,-0.38075393817295317,-1.406783343403852,-1.1935975574820457,-0.146766352099272,0.263103829636004,-0.4999971883298182,-1.1302131153149646,0.8597685387378031,0.36081571722285016,1
0.5605323921751004,0.5305888366160937,-0.31941401382434725,-0.29167513152598856,-0.1359163514726043,-0.34173206945477974,1.0409854594883539,0.524653024822095,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,1.0803313448629428,-0.33006642741889897,0.7447124684646852,0.28397464598948075,0.879577260480058,-0.13535849375648082,-0.11832385276786696,-0.13397590326517345,0.10604063311192015,0.9128717704875577,0.29011348609988663,1
0.4337776726795533,0.4281025206557513,-0.30122677661801167,-0.18211672025015455,-0.09371067129849088,-0.3177106873846998,1.0721048788058685,0.6851581505728075,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,1.366616530198131,-0.1418069318562654,-0.05766533495265221,-0.29568941601409066,-1.1935975574820457,0.04463216009643972,0.4065804374427952,0.22412189036091007,-0.2836827707849272,0.9471536036424627,1.205707379142264,1
0.5989429132343571,0.6009225828633874,-0.31728572010871225,-0.23191599810280636,-0.1359163514726043,-0.3409083230519215,0.9787466208533251,0.2571444819042409,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,-0.5864682264571356,-0.1418069318562654,0.817880116522209,-1.0819495060071525,-1.1935975574820457,-0.111021729291861,0.4065804374427952,-0.5660262836511613,-1.3406477811486106,0.7078529643650868,0.517244403582407,1
0.5105987147980667,0.5024553381171761,-0.3254119324775005,-0.185436672106998,-0.1077792313565287,-0.34956546830470914,1.0721048788058685,0.6316564419892366,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,1.2264253311937863,-0.1808156561620363,-0.23400758785533576,-0.24190615252922298,-1.1935975574820457,-0.21052360483731364,0.3233183249528919,0.096685736390718,-0.3595510563796004,0.9061498424179686,1.1550374468374736,1
0.6258302779758368,0.6169988677199117,-0.29658322669298987,-0.20203643139121527,-0.11246875137587463,-0.3120674389234126,1.1343437174408972,0.6851581505728075,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,1.4518380222244565,-0.2164323174846967,-0.25291608117357195,-0.1795858630943768,-1.1935975574820457,0.08253160059082236,0.23154312864232518,0.06191041285481062,-0.2375628392786917,0.9169049273293113,1.0849244009738679,1
0.8274855135369344,0.8099142859982031,-0.341664357215077,-0.27507537224177125,-0.15701919155966101,-0.37665930733710873,0.3563582345030362,-0.759387981183605,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.22442718252062735,-0.32837039592734374,0.1836234819561475,-0.27093204075915156,-1.1935975574820457,-0.48824157849347455,-0.11832385276786696,-0.713271166217756,-0.9018096449983696,-0.3616057915065568,-0.6089832196804655,1
0.8159623572191574,0.7978570723558099,-0.341664357215077,-0.27507537224177125,-0.15701919155966101,-0.37665930733710873,0.3563582345030362,-0.759387981183605,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.22442718252062735,-0.32837039592734374,0.1836234819561475,-0.27093204075915156,-1.1935975574820457,-0.48824157849347455,-0.11832385276786696,-0.713271166217756,-0.9018096449983696,-0.3616057915065568,-0.6089832196804655,1
1.2922528183539406,1.3323935438352426,-0.2408606275927276,-0.006159271837451441,-0.028057391027647774,-0.2818211106952403,0.014044622010377397,-0.7058862726000341,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.7379696799260166,-0.10449423904204977,-1.1268173158381523,-0.5863751496108739,0.879577260480058,0.4053739916918001,0.48278291944727014,0.6117126798971931,0.29131897266943774,-0.8274354067290894,1.2210261958855726,1
1.159736520699505,1.1856974445194586,-0.3107073577149313,-0.16551696096593727,-0.1148135113855476,-0.3484860091559399,-0.017074797307137044,-0.17086918676432578,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.2421355445001232,-0.15367915229715223,-0.3215621330028218,-0.8360831586477585,-1.1935975574820457,-0.04181405534559687,0.37958773264556944,-0.1784354941148777,-0.8922262826074634,-0.7729877893654167,1.0186410592960897,1
1.1386107341169138,1.1635925528417377,-0.2824590956710484,-0.1190376349701289,-0.07495259122110713,-0.31011933724082363,0.38747765382055066,-0.17086918676432578,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.9128397544735414,-0.15367915229715223,-0.7248063057243426,-1.2125660030418308,-1.1935975574820457,0.18393478586007353,0.37958773264556944,0.06191041285481062,-0.5292564320518955,-0.09877840398561863,1.1641698183575229,1
