X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
1362,1378,140,18,20,16070,103,126,1387,0,1,40,0.8125,0.0115,0.8889,0.65,0.0,2.1461,1.2041,1.1139,-0.1875,-0.1032,0.3479,0,0,0,0,0,0,1
1368,1378,205,14,34,21556,92,119,1387,0,1,40,0.3448,0.0072,0.7143,0.8529,1.0,2.3117,1.0,1.4624,0.6552,-0.1785,0.4796,0,0,0,0,0,0,1
1358,1378,226,23,27,23587,86,119,1387,0,1,40,0.95,0.0144,0.8696,0.7037,0.0,2.3541,1.301,1.2787,-0.05,-0.1846,0.6268,0,0,0,0,0,0,1
1370,1379,113,13,20,11635,94,116,1387,0,1,40,0.45,0.0065,0.6923,1.0,1.0,2.0531,0.9542,1.301,0.55,-0.1956,0.3068,0,0,0,0,0,0,1
15,31,151,21,18,16849,104,119,1387,0,1,40,1.0,0.0115,0.7619,0.8889,0.5,2.179,1.2041,1.2041,0.0,-0.1283,0.4235,0,0,0,0,0,0,1
15,32,132,18,20,14926,105,124,1387,0,1,40,0.8947,0.0123,0.9444,0.95,1.0,2.1206,1.2305,1.2787,0.1053,-0.1166,0.5345,0,0,0,0,0,0,1
13,28,230,17,24,26034,93,127,1387,0,1,40,0.625,0.0108,0.8824,1.0,1.0,2.3617,1.1761,1.3802,0.375,-0.1157,0.5951,0,0,0,0,0,0,1
1374,1382,110,9,21,11570,93,118,1387,0,1,40,0.381,0.0058,0.8889,1.0,1.0,2.0414,0.9031,1.3222,0.6191,-0.1783,0.2901,0,0,0,0,0,0,1
20,31,158,18,22,17923,106,125,1373,0,1,40,0.5,0.008,0.6111,1.0,1.0,2.1987,1.0414,1.3424,0.5,-0.1138,0.4009,0,0,0,0,0,0,1
15,29,166,17,22,18656,104,119,1373,0,1,40,0.6364,0.0102,0.8235,1.0,1.0,2.2201,1.1461,1.3424,0.3636,-0.122,0.5096,0,0,0,0,0,0,1
1365,1382,133,18,14,14132,77,119,1387,0,1,40,0.7647,0.0123,0.9444,0.9286,0.0,2.1239,1.2305,1.1139,-0.2353,-0.1699,0.3678,0,0,0,0,0,0,1
15,29,128,17,21,14278,104,119,1373,0,1,40,0.7368,0.0102,0.8235,0.9048,1.0,2.1072,1.1461,1.2787,0.2632,-0.1285,0.4399,0,0,0,0,0,0,1
5,21,217,18,23,22124,53,125,1373,0,1,40,0.8,0.0116,0.8889,0.8696,1.0,2.3365,1.2041,1.301,0.2,-0.2035,0.5296,0,0,0,0,0,0,1
13,25,127,15,19,14830,111,127,1373,0,1,40,0.6667,0.0087,0.8,0.9474,1.0,2.1038,1.0792,1.2553,0.3333,-0.0877,0.3601,0,0,0,0,0,0,1
9,19,117,11,15,12317,86,124,1373,0,1,40,0.6667,0.0073,0.9091,1.0,1.0,2.0682,1.0,1.1761,0.3333,-0.1776,0.266,0,0,0,0,0,0,1
19,33,114,16,15,13193,110,125,1373,0,1,40,0.9286,0.0102,0.875,0.8667,0.0,2.0569,1.1461,1.1139,-0.0714,-0.0959,0.3097,0,0,0,0,0,0,1
9,20,140,13,23,14835,82,124,1373,0,1,40,0.5238,0.008,0.8461,0.913,1.0,2.1461,1.0414,1.3222,0.4762,-0.1722,0.3834,0,0,0,0,0,0,1
10,22,141,12,19,15646,105,124,1373,0,1,40,0.6667,0.0087,1.0,0.9474,1.0,2.1492,1.0792,1.2553,0.3333,-0.1331,0.3601,0,0,0,0,0,0,1
5,17,130,13,17,12480,61,119,1373,0,1,40,0.75,0.0087,0.9231,0.9412,1.0,2.1139,1.0792,1.2041,0.25,-0.25,0.3241,0,0,0,0,0,0,1
9,14,128,12,42,11931,75,118,1373,0,1,40,0.1191,0.0036,0.4167,1.0,1.0,2.1072,0.699,1.6233,0.8809,-0.2718,0.3509,0,0,0,0,0,0,1
798,825,65,28,8,8344,118,143,1648,1,0,69,0.1852,0.0164,0.9643,0.625,0.0,1.8129,1.4314,0.699,-0.8148,0.0029,0.2469,0,0,0,0,0,0,1
1566,1577,106,19,15,8602,63,95,1654,1,0,100,0.7333,0.0066,0.5789,1.0,1.0,2.0253,1.0414,1.1761,0.2667,-0.366,0.286,0,0,0,0,0,0,1
481,503,243,43,34,27326,104,126,1602,0,1,40,0.8148,0.0137,0.5116,0.7941,1.0,2.3856,1.3424,1.4314,0.1852,-0.1215,0.8749,0,0,0,0,0,0,1
1207,1229,294,69,41,35659,116,128,1602,0,1,40,0.9546,0.0137,0.3188,0.5122,0.0,2.4683,1.3424,1.3222,-0.0454,-0.0524,0.7436,0,0,0,0,0,0,1
540,563,373,61,42,42582,107,127,1604,0,1,40,0.8214,0.0143,0.3771,0.6667,1.0,2.5717,1.3617,1.4472,0.1786,-0.1081,0.9071,0,0,0,0,0,0,1
1251,1276,203,40,31,26321,121,141,1600,0,1,40,0.72,0.0156,0.625,0.5806,0.0,2.3075,1.3979,1.2553,-0.28,0.013,0.7281,0,0,0,0,0,0,1
1235,1258,152,36,23,19464,121,140,1600,0,1,40,0.6956,0.0144,0.6389,0.6956,0.0,2.1818,1.3617,1.2041,-0.3043,0.0004,0.6079,0,0,0,0,0,0,1
834,884,359,71,43,31349,73,116,1360,1,0,300,0.54,0.0368,0.7042,0.6279,0.0,2.5551,1.699,1.4314,-0.46,-0.3178,0.9991,0,0,0,0,0,0,1
911,920,54,12,11,4761,79,102,1358,1,0,300,0.9,0.0066,0.75,0.9091,1.0,1.7324,0.9542,1.0,0.1,-0.3112,0.1954,0,0,0,0,0,0,1
1155,1187,162,37,34,18471,104,127,1623,1,0,100,0.5,0.0197,0.8649,0.4706,0.0,2.2095,1.5051,1.2041,-0.5,-0.1092,0.8019,0,0,0,0,0,0,1
325,361,2059,134,200,374117,169,199,1387,0,1,40,0.2,0.026,0.2687,0.9,1.0,3.3137,1.5563,2.2553,0.8,0.4195,1.0,0,0,0,0,0,0,1
605,736,1981,219,206,230693,104,127,1387,0,1,40,0.9632,0.0944,0.5982,0.6602,1.0,3.2969,2.1173,2.1335,0.0368,-0.0902,1.0,0,0,0,0,0,0,1
104,116,67,15,16,7882,107,127,1354,1,0,70,0.8333,0.0089,0.8,0.625,0.0,1.8261,1.0792,1.0,-0.1667,-0.0809,0.2288,0,0,0,0,0,0,1
54,75,838,67,80,85442,90,119,1358,1,0,70,0.2763,0.0155,0.3134,0.95,1.0,2.9232,1.3222,1.8808,0.7237,-0.2034,0.9998,0,0,0,0,0,0,1
151,161,59,11,9,5637,86,103,1356,1,0,70,0.9,0.0074,0.9091,1.0,0.0,1.7708,1.0,0.9542,-0.1,-0.2536,0.1954,0,0,0,0,0,0,1
71,95,624,72,67,61079,85,118,1356,1,0,70,0.3636,0.0177,0.3333,0.9851,1.0,2.7952,1.3802,1.8195,0.6364,-0.2353,0.9998,0,0,0,0,0,0,1
118,135,80,23,13,10030,113,140,1358,1,0,70,0.7059,0.0125,0.7391,0.9231,0.0,1.9031,1.2305,1.0792,-0.2941,-0.0205,0.3419,0,0,0,0,0,0,1
83,92,55,13,12,6782,114,135,1354,1,0,70,0.8182,0.0066,0.6923,0.9167,1.0,1.7404,0.9542,1.0414,0.1818,-0.0366,0.2051,0,0,0,0,0,0,1
74,80,62,13,14,6764,97,126,1358,1,0,70,0.4286,0.0044,0.4615,1.0,1.0,1.7924,0.7782,1.1461,0.5714,-0.1477,0.1892,0,0,0,0,0,0,1
97,107,70,19,14,8127,104,127,1356,1,0,70,0.9091,0.0074,0.5263,0.7857,1.0,1.8451,1.0,1.0414,0.0909,-0.093,0.2173,0,0,0,0,0,0,1
92,115,77,25,10,6702,76,101,1354,1,0,70,0.3043,0.017,0.92,0.7,0.0,1.8865,1.3617,0.8451,-0.6956,-0.32,0.2806,0,0,0,0,0,0,1
458,519,543,81,46,58157,93,119,1350,1,0,70,0.4426,0.0452,0.7531,0.587,0.0,2.7348,1.7853,1.4314,-0.5574,-0.1633,0.9999,0,0,0,0,0,0,1
79,86,86,17,19,9690,102,123,1350,1,0,70,0.3684,0.0052,0.4118,1.0,1.0,1.9345,0.8451,1.2787,0.6316,-0.1197,0.2445,0,0,0,0,0,0,1
541,573,529,47,32,58088,91,133,1354,1,0,70,0.9063,0.0236,0.6809,0.9063,0.0,2.7235,1.5051,1.4624,-0.0938,-0.1421,0.9848,0,0,0,0,0,0,1
78,94,463,69,54,60518,118,141,1360,0,1,130,0.32,0.0118,0.2319,0.9259,1.0,2.6656,1.2041,1.699,0.68,0.0212,0.965,0,0,0,0,0,0,1
95,169,563,109,59,66987,107,135,1358,0,1,175,0.3514,0.0545,0.6789,0.4407,0.0,2.7505,1.8692,1.415,-0.6486,-0.0705,1.0,0,0,0,0,0,0,1
129,162,289,64,37,34165,109,133,1358,0,1,175,0.6364,0.0243,0.5156,0.5676,0.0,2.4609,1.5185,1.3222,-0.3636,-0.0764,0.9312,0,0,0,0,0,0,1
129,173,366,59,42,42778,107,134,1358,0,1,175,0.5227,0.0324,0.7458,0.5476,0.0,2.5635,1.6435,1.3617,-0.4773,-0.0869,0.9913,0,0,0,0,0,0,1
143,166,206,34,18,23642,101,127,1358,0,1,175,0.6522,0.0169,0.6765,0.8333,0.0,2.3139,1.3617,1.1761,-0.3478,-0.1034,0.5708,0,0,0,0,0,0,1
900,934,269,49,33,31538,109,127,1364,0,1,50,0.7941,0.0249,0.6939,0.8182,0.0,2.4297,1.5315,1.4314,-0.2059,-0.084,0.9838,0,0,0,0,0,0,1
867,887,236,52,32,28625,112,133,1364,0,1,50,0.8696,0.0147,0.3846,0.7188,1.0,2.3729,1.301,1.3617,0.1304,-0.0524,0.7411,0,0,0,0,0,0,1
864,893,238,56,31,30361,118,140,1364,0,1,50,0.5172,0.0213,0.5179,0.4839,0.0,2.3766,1.4624,1.1761,-0.4828,-0.0034,0.7079,0,0,0,0,0,0,1
863,882,243,24,25,31245,118,140,1364,0,1,50,0.8636,0.0139,0.7917,0.88,1.0,2.3856,1.2787,1.3424,0.1364,0.0045,0.6839,0,0,0,0,0,0,1
797,831,337,57,43,43551,119,143,1362,0,1,50,0.9412,0.025,0.5965,0.7442,0.0,2.5276,1.5315,1.5051,-0.0588,0.0096,0.9947,0,0,0,0,0,0,1
883,917,254,42,25,31667,116,135,1362,0,1,50,0.4118,0.025,0.8095,0.56,0.0,2.4048,1.5315,1.1461,-0.5882,-0.026,0.761,0,0,0,0,0,0,1
837,868,212,56,37,27232,119,142,1364,0,1,50,0.9032,0.0227,0.5536,0.7568,0.0,2.3263,1.4914,1.4472,-0.0968,0.0035,0.9775,0,0,0,0,0,0,1
897,925,361,51,35,46442,121,143,1362,0,1,50,0.9643,0.0206,0.549,0.7714,0.0,2.5575,1.4472,1.4314,-0.0357,0.0051,0.9537,0,0,0,0,0,0,1
1002,1021,128,29,16,13352,96,116,1360,0,1,40,0.6316,0.014,0.6552,0.75,0.0,2.1072,1.2787,1.0792,-0.3684,-0.1851,0.3787,0,0,0,0,0,0,1
996,1015,128,29,16,13352,96,116,1358,0,1,40,0.6316,0.014,0.6552,0.75,0.0,2.1072,1.2787,1.0792,-0.3684,-0.1851,0.3787,0,0,0,0,0,0,1
1244,1281,649,110,71,61937,85,117,1360,0,1,40,0.7708,0.0272,0.3364,0.6761,1.0,2.8122,1.5682,1.6812,0.2292,-0.2544,0.9999,0,0,0,0,0,0,1
1175,1208,288,62,34,27785,84,127,1356,0,1,40,0.6364,0.0243,0.5323,0.6176,0.0,2.4594,1.5185,1.3222,-0.3636,-0.2463,0.9312,0,0,0,0,0,0,1
1164,1197,434,76,51,47440,97,127,1358,0,1,40,0.8182,0.0243,0.4342,0.5294,0.0,2.6375,1.5185,1.4314,-0.1818,-0.146,0.9806,0,0,0,0,0,0,1
1172,1214,383,91,58,47204,114,140,1354,0,1,40,0.5952,0.031,0.4615,0.431,0.0,2.5832,1.6233,1.3979,-0.4048,-0.0371,0.9932,0,0,0,0,0,0,1
1183,1203,203,33,23,21098,96,118,1354,0,1,40,0.95,0.0148,0.6061,0.8261,0.0,2.3075,1.301,1.2787,-0.05,-0.188,0.6268,0,0,0,0,0,0,1
1175,1274,1666,186,121,182339,96,127,1356,0,1,40,0.4343,0.073,0.5323,0.3554,0.0,3.2217,1.9956,1.6335,-0.5657,-0.1449,1.0,0,0,0,0,0,0,1
1237,1261,617,125,83,75121,113,133,1354,0,1,40,0.3934,0.0177,0.192,0.7349,1.0,2.7903,1.3802,1.7853,0.6066,-0.0488,0.9996,0,0,0,0,0,0,1
1194,1219,204,68,38,25491,114,141,1358,0,1,40,1.0,0.0184,0.3677,0.6579,0.5,2.3096,1.3979,1.3979,0.0,-0.0238,0.8958,0,0,0,0,0,0,1
1257,1275,160,55,32,19189,112,135,1356,0,1,40,0.9474,0.0133,0.3273,0.5938,1.0,2.2041,1.2553,1.2787,0.0526,-0.063,0.5659,0,0,0,0,0,0,1
1138,1157,146,25,18,16579,105,127,1356,0,1,40,0.7368,0.014,0.76,0.7778,0.0,2.1644,1.2787,1.1461,-0.2632,-0.1129,0.4399,0,0,0,0,0,0,1
1246,1267,235,36,23,23782,87,119,1356,0,1,40,0.9048,0.0155,0.5833,0.8261,0.0,2.3711,1.3222,1.2787,-0.0952,-0.2094,0.6559,0,0,0,0,0,0,1
216,228,106,12,13,12235,107,124,1387,0,1,40,1.0,0.0087,1.0,0.9231,0.5,2.0253,1.0792,1.0792,0.0,-0.0983,0.2583,0,0,0,0,0,0,1
1299,1306,54,9,14,6167,106,127,1358,1,0,100,0.5,0.0052,0.7778,1.0,1.0,1.7324,0.8451,1.1461,0.5,-0.1078,0.204,0,0,0,0,0,0,1
213,227,56,16,8,7105,118,140,1360,1,0,100,0.5,0.0103,0.875,0.875,0.0,1.7482,1.1461,0.8451,-0.5,-0.0088,0.204,0,0,0,0,0,0,1
209,259,1182,87,71,130201,96,127,1360,1,0,100,0.88,0.0368,0.5747,0.6197,0.0,3.0726,1.699,1.6435,-0.12,-0.1394,1.0,0,0,0,0,0,0,1
1039,1048,66,10,9,7683,101,130,1362,1,0,120,1.0,0.0066,0.9,1.0,0.5,1.8195,0.9542,0.9542,0.0,-0.0905,0.1862,0,0,0,0,0,0,1
779,803,4758,307,377,517021,42,143,1364,1,0,120,0.0638,0.0176,0.0782,0.9973,1.0,3.6774,1.3802,2.5752,0.9362,-0.1511,1.0,0,0,0,0,0,0,1
1245,1254,84,13,16,9791,104,130,1362,1,0,120,0.5625,0.0066,0.6923,1.0,1.0,1.9243,0.9542,1.2041,0.4375,-0.0894,0.2583,0,0,0,0,0,0,1
1206,1216,67,11,8,7164,92,124,1362,1,0,120,0.8,0.0073,0.9091,1.0,0.0,1.8261,1.0,0.9031,-0.2,-0.1646,0.1852,0,0,0,0,0,0,1
927,936,35,10,8,4277,117,127,1356,0,1,50,0.7778,0.0066,0.9,0.875,0.0,1.5441,0.9542,0.8451,-0.2222,-0.0453,0.1687,0,0,0,0,0,0,1
1023,1033,53,14,11,4834,79,116,1358,1,0,300,1.0,0.0074,0.7143,0.9091,0.5,1.7243,1.0,1.0,0.0,-0.2874,0.2061,0,0,0,0,0,0,1
375,388,59,20,15,5791,87,126,1360,1,0,300,1.0,0.0096,0.65,0.8667,0.5,1.7708,1.1139,1.1139,0.0,-0.2332,0.2914,0,0,0,0,0,0,1
980,992,74,22,18,6859,80,116,1358,1,0,300,0.7059,0.0088,0.5454,0.9444,1.0,1.8692,1.0792,1.2305,0.2941,-0.2759,0.3419,0,0,0,0,0,0,1
1146,1162,74,19,12,6481,79,103,1358,1,0,300,0.4375,0.0118,0.8421,0.5833,0.0,1.8692,1.2041,0.8451,-0.5625,-0.3158,0.2195,0,0,0,0,0,0,1
1122,1133,68,14,10,6049,77,101,1360,1,0,300,0.9091,0.0081,0.7857,1.0,0.0,1.8325,1.0414,1.0,-0.0909,-0.305,0.2173,0,0,0,0,0,0,1
1089,1098,73,12,16,6996,80,124,1360,1,0,300,0.6,0.0066,0.75,0.9375,1.0,1.8633,0.9542,1.1761,0.4,-0.2513,0.2469,0,0,0,0,0,0,1
1033,1045,62,17,10,6165,87,111,1360,1,0,300,0.75,0.0088,0.7059,0.9,0.0,1.7924,1.0792,0.9542,-0.25,-0.2232,0.215,0,0,0,0,0,0,1
1057,1066,52,11,8,5035,81,126,1360,1,0,300,0.8889,0.0066,0.8182,1.0,0.0,1.716,0.9542,0.9031,-0.1111,-0.2435,0.1773,0,0,0,0,0,0,1
1036,1054,61,30,17,6116,86,124,1360,1,0,300,0.6111,0.0132,0.6,0.6471,0.0,1.7853,1.2553,1.0414,-0.3889,-0.2167,0.3329,0,0,0,0,0,0,1
1085,1103,96,25,16,9265,86,126,1358,1,0,300,0.5556,0.0132,0.72,0.625,0.0,1.9823,1.2553,1.0,-0.4444,-0.246,0.3068,0,0,0,0,0,0,1
309,322,61,14,10,6886,102,123,1623,1,0,100,0.6154,0.008,0.9286,0.8,0.0,1.7853,1.1139,0.9031,-0.3846,-0.1181,0.2105,0,0,0,0,0,0,1
24,44,240,25,22,29699,107,140,1356,1,0,120,0.9091,0.0148,0.8,1.0,1.0,2.3802,1.301,1.3424,0.0909,-0.0332,0.7147,0,0,0,0,0,0,1
1531,1544,220,18,24,20121,52,125,1686,1,0,143,0.5652,0.0077,0.7222,0.9583,1.0,2.3424,1.1139,1.3617,0.4348,-0.2855,0.4946,0,0,0,0,0,0,1
1188,1202,34,14,5,4385,121,143,1366,0,1,60,0.2857,0.0103,1.0,0.8,0.0,1.5315,1.1461,0.6021,-0.7143,0.0076,0.1622,0,0,0,0,0,0,1
971,980,148,19,24,16771,101,133,1362,0,1,175,0.375,0.0066,0.4737,1.0,1.0,2.1703,0.9542,1.3802,0.625,-0.1147,0.3601,0,0,0,0,0,0,1
618,650,103,51,20,13657,124,141,1358,0,1,40,0.4063,0.0236,0.6274,0.65,0.0,2.0128,1.5051,1.1139,-0.5938,0.0359,0.681,0,0,0,0,0,0,1
654,661,55,13,13,6302,107,126,1354,0,1,40,0.5385,0.0052,0.5385,1.0,1.0,1.7404,0.8451,1.1139,0.4615,-0.1048,0.1965,0,0,0,0,0,0,1
626,643,365,39,40,39229,91,126,1710,1,0,100,0.4359,0.0099,0.4359,0.975,1.0,2.5623,1.2305,1.5911,0.5641,-0.1603,0.9172,0,0,0,0,0,0,1
550,558,109,15,18,12587,103,135,1708,1,0,100,0.4444,0.0047,0.5333,1.0,1.0,2.0374,0.9031,1.2553,0.5556,-0.0978,0.2583,0,0,0,0,0,0,1
57,64,36,9,13,2765,64,93,1694,1,0,211,0.5385,0.0041,0.7778,1.0,1.0,1.5563,0.8451,1.1139,0.4615,-0.4,0.1965,0,0,0,0,0,0,1
1170,1176,68,15,14,7859,106,127,1364,0,1,130,0.4286,0.0044,0.4,1.0,1.0,1.8325,0.7782,1.1461,0.5714,-0.0971,0.1892,0,0,0,0,0,0,1
613,620,85,12,18,8495,88,124,1366,0,1,175,0.3889,0.0051,0.5833,1.0,1.0,1.9294,0.8451,1.2553,0.6111,-0.2192,0.2359,0,0,0,0,0,0,1
825,834,126,16,20,14429,103,132,1364,0,1,100,0.45,0.0066,0.5625,1.0,1.0,2.1004,0.9542,1.301,0.55,-0.1053,0.3068,0,0,0,0,0,0,1
1129,1137,101,27,27,11776,104,133,1694,0,1,70,0.2963,0.0047,0.2963,1.0,1.0,2.0043,0.9031,1.4314,0.7037,-0.0891,0.3601,0,0,0,0,0,0,1
54,62,583,75,125,60497,89,126,1366,0,1,40,0.064,0.0059,0.1067,1.0,1.0,2.7657,0.9031,2.0969,0.936,-0.1893,0.9905,0,0,0,0,0,0,1
344,355,92,12,13,4690,29,71,1356,1,0,300,0.8461,0.0081,0.9167,1.0,1.0,1.9638,1.0414,1.1139,0.1539,-0.6017,0.257,0,0,0,0,0,0,1
298,312,131,16,13,7119,33,78,1354,1,0,300,0.8571,0.0103,0.875,0.9231,0.0,2.1173,1.1461,1.0792,-0.1429,-0.5754,0.2901,0,0,0,0,0,0,1
42,53,135,19,20,7015,36,71,1356,1,0,300,0.55,0.0081,0.5789,1.0,1.0,2.1303,1.0414,1.301,0.45,-0.594,0.3663,0,0,0,0,0,0,1
1005,1012,83,16,27,14187,161,181,1353,0,1,200,0.28,0.0052,0.4375,0.9259,1.0,1.9191,0.8451,1.3979,0.72,0.3354,0.2998,0,0,0,0,0,0,1
1329,1340,39,11,7,4642,110,134,1353,0,1,200,0.4545,0.0081,1.0,0.7143,0.0,1.5911,1.0414,0.699,-0.5454,-0.0701,0.1613,0,0,0,0,0,0,1
1164,1173,32,9,4,6356,191,207,1353,0,1,200,0.4444,0.0066,1.0,1.0,0.0,1.5051,0.9542,0.6021,-0.5556,0.5518,0.1449,0,0,0,0,0,0,1
1154,1165,42,12,10,8361,190,207,1353,0,1,200,0.6364,0.0081,0.9167,0.7,0.0,1.6233,1.0414,0.8451,-0.3636,0.5552,0.1822,0,0,0,0,0,0,1
126,137,119,19,19,22198,179,197,1353,0,1,200,0.6111,0.0081,0.5789,0.9474,1.0,2.0756,1.0414,1.2553,0.3889,0.4573,0.3329,0,0,0,0,0,0,1
156,163,36,8,9,6430,172,189,1353,0,1,200,0.7778,0.0052,0.875,1.0,1.0,1.5563,0.8451,0.9542,0.2222,0.3954,0.1687,0,0,0,0,0,0,1
25,31,64,12,17,9996,147,166,1353,0,1,200,0.3529,0.0044,0.5,1.0,1.0,1.8062,0.7782,1.2305,0.6471,0.2202,0.2083,0,0,0,0,0,0,1
1244,1251,42,12,15,7658,175,190,1353,0,1,200,0.5833,0.0052,0.5833,0.8,1.0,1.6233,0.8451,1.0792,0.4167,0.4245,0.1892,0,0,0,0,0,0,1
699,708,57,11,12,10612,179,197,1353,0,1,200,0.8182,0.0066,0.8182,0.9167,1.0,1.7559,0.9542,1.0414,0.1818,0.4545,0.2051,0,0,0,0,0,0,1
131,138,34,9,12,5942,167,182,1353,0,1,200,0.6364,0.0052,0.7778,0.9167,1.0,1.5315,0.8451,1.0414,0.3636,0.3654,0.1822,0,0,0,0,0,0,1
100,107,39,11,8,6999,172,189,1353,0,1,200,0.875,0.0052,0.6364,1.0,1.0,1.5911,0.8451,0.9031,0.125,0.402,0.1622,0,0,0,0,0,0,1
1247,1273,301,38,46,51176,160,182,1353,0,1,200,0.7692,0.0192,0.6842,0.4348,0.0,2.4786,1.415,1.301,-0.2308,0.3283,0.8102,0,0,0,0,0,0,1
108,117,105,17,21,16675,151,172,1353,0,1,100,0.45,0.0066,0.5294,0.9524,1.0,2.0212,0.9542,1.301,0.55,0.2407,0.3068,0,0,0,0,0,0,1
159,172,126,21,29,23023,173,196,1353,0,1,100,0.7647,0.0096,0.6191,0.5862,1.0,2.1004,1.1139,1.2305,0.2353,0.4275,0.3678,0,0,0,0,0,0,1
40,56,102,17,10,17813,162,189,1353,0,1,100,0.625,0.0118,0.9412,1.0,0.0,2.0086,1.2041,1.0,-0.375,0.3643,0.2792,0,0,0,0,0,0,1
16,32,225,51,57,33183,133,165,1353,0,1,100,0.5161,0.0118,0.3137,0.5439,1.0,2.3522,1.2041,1.4914,0.4839,0.1522,0.7844,0,0,0,0,0,0,1
980,1010,130,33,36,25944,192,212,1353,0,1,100,0.3,0.0222,0.9091,0.25,0.0,2.1139,1.4771,0.9542,-0.7,0.5591,0.4465,0,0,0,0,0,0,1
111,120,121,27,32,19974,151,175,1353,0,1,100,0.3103,0.0066,0.3333,0.9063,1.0,2.0828,0.9542,1.4624,0.6897,0.2896,0.4317,0,0,0,0,0,0,1
110,117,116,18,28,19935,162,181,1353,0,1,100,0.2593,0.0052,0.3889,0.9643,1.0,2.0645,0.8451,1.4314,0.7407,0.3426,0.3197,0,0,0,0,0,0,1
111,121,101,10,17,16669,153,175,1353,0,1,100,0.625,0.0074,1.0,0.9412,1.0,2.0043,1.0,1.2041,0.375,0.2894,0.2792,0,0,0,0,0,0,1
1240,1252,155,25,28,24156,145,167,1353,0,1,100,0.5454,0.0089,0.48,0.7857,1.0,2.1903,1.0792,1.3424,0.4545,0.2175,0.4366,0,0,0,0,0,0,1
382,392,137,18,26,23072,161,175,1353,0,1,100,0.4,0.0074,0.5556,0.9615,1.0,2.1367,1.0,1.3979,0.6,0.3157,0.4138,0,0,0,0,0,0,1
265,276,227,22,38,32920,135,158,1353,0,1,100,0.2895,0.0081,0.5,1.0,1.0,2.356,1.0414,1.5798,0.7105,0.133,0.6839,0,0,0,0,0,0,1
123,132,145,18,39,20557,132,151,1353,0,1,100,0.25,0.0066,0.5,0.9231,1.0,2.1614,0.9542,1.5563,0.75,0.1076,0.5362,0,0,0,0,0,0,1
408,415,111,14,27,16728,144,158,1353,0,1,100,0.2692,0.0052,0.5,0.963,1.0,2.0453,0.8451,1.415,0.7308,0.1774,0.3097,0,0,0,0,0,0,1
217,225,117,19,24,16891,135,156,1353,0,1,100,0.3478,0.0059,0.4211,0.9583,1.0,2.0682,0.9031,1.3617,0.6522,0.1279,0.3125,0,0,0,0,0,0,1
103,112,108,20,22,16455,145,159,1353,0,1,100,0.45,0.0066,0.45,0.9091,1.0,2.0334,0.9542,1.301,0.55,0.1903,0.3068,0,0,0,0,0,0,1
1109,1134,116,33,32,18402,150,172,1353,0,1,100,0.4,0.0185,0.7576,0.3125,0.0,2.0645,1.3979,1.0,-0.6,0.2394,0.4138,0,0,0,0,0,0,1
1682,1688,53,6,12,3202,40,86,1692,1,0,70,0.5,0.0036,1.0,1.0,1.0,1.7243,0.7782,1.0792,0.5,-0.528,0.1773,0,0,0,0,0,0,1
619,659,60,40,4,7750,102,164,1690,1,0,70,0.05,0.0237,1.0,0.5,0.0,1.7781,1.6021,0.301,-0.95,0.0091,0.1852,0,0,0,0,0,0,1
1683,1690,98,12,19,5702,40,84,1692,1,0,70,0.3684,0.0041,0.5833,1.0,1.0,1.9912,0.8451,1.2787,0.6316,-0.5454,0.2445,0,0,0,0,0,0,1
0,27,63,28,7,7045,80,156,1690,1,0,70,0.1111,0.016,0.9643,0.4286,0.0,1.7993,1.4314,0.4771,-0.8889,-0.1264,0.1862,0,0,0,0,0,0,1
0,21,52,21,4,5644,56,151,1690,1,0,70,0.1429,0.0124,1.0,0.75,0.0,1.716,1.3222,0.4771,-0.8571,-0.152,0.1687,0,0,0,0,0,0,1
1508,1550,92,42,15,10838,72,198,1690,1,0,70,0.0714,0.0248,1.0,0.2,0.0,1.9638,1.6233,0.4771,-0.9286,-0.0796,0.2359,0,0,0,0,0,0,1
1673,1687,86,23,18,6442,28,101,1692,1,0,70,0.7778,0.0083,0.6087,1.0,1.0,1.9345,1.1461,1.2553,0.2222,-0.4148,0.417,0,0,0,0,0,0,1
1677,1688,95,14,12,5714,24,93,1692,1,0,70,0.9167,0.0065,0.7857,1.0,1.0,1.9777,1.0414,1.0792,0.0833,-0.5301,0.2432,0,0,0,0,0,0,1
1677,1688,81,14,12,4712,14,87,1692,1,0,70,0.9167,0.0065,0.7857,1.0,1.0,1.9085,1.0414,1.0792,0.0833,-0.5455,0.2432,0,0,0,0,0,0,1
18,40,54,22,3,6479,87,158,1692,1,0,70,0.1364,0.013,1.0,1.0,0.0,1.7324,1.3424,0.4771,-0.8636,-0.0626,0.1715,0,0,0,0,0,0,1
1335,1668,795,333,62,95390,77,167,1692,1,0,70,0.009,0.1968,1.0,0.0484,0.0,2.9004,2.5224,0.4771,-0.991,-0.0626,0.9905,0,0,0,0,0,0,1
