X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
-1.0872789612670122,-1.1996213210673332,217.0,18.0,23.0,22124.0,-0.9817767961500847,-0.27787260393146745,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.8456955486346184,0.0116,1.144257153363073,0.23958211104959035,0.879577260480058,2.3365,-0.27322045106579174,-0.22509605480862696,0.23302018479142578,-0.4852892679869983,-0.16444294149483274,0,0,0,0,0,0,0,1
-1.0719147528433095,-1.191583178639071,127.0,15.0,19.0,14830.0,0.8231495242657528,-0.17086918676432578,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.35391957949569286,0.0087,0.7788299672780252,0.5716724205037718,0.879577260480058,2.1038,-0.5325580533099044,-0.3256803766814724,0.49915814452221346,0.2931100024714324,-0.6637774488007623,0,0,0,0,0,0,0,1
-1.0795968570551608,-1.2036403922814642,117.0,11.0,15.0,12317.0,0.045164041327891834,-0.3313743125150383,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.35391957949569286,0.0073,1.227290102282285,0.7961962029882182,0.879577260480058,2.0682,-0.6970059163822319,-0.4999971883298182,0.49915814452221346,-0.31119133098463786,-0.9409891133287148,0,0,0,0,0,0,0,1
-1.0603915965255324,-1.1755068937825466,114.0,16.0,15.0,13193.0,0.7920301049482384,-0.27787260393146745,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.3201320800019534,0.0102,1.0871206192057932,0.2272034234221208,-1.1935975574820457,2.0569,-0.3936494416995671,-0.6368975126294028,-0.30883909706105567,0.23799019230080085,-0.8122521341589856,0,0,0,0,0,0,0,1
-1.0795968570551608,-1.2016308566743987,140.0,13.0,23.0,14835.0,-0.07931363594216592,-0.3313743125150383,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.17327311360222447,0.008,0.9683259546629597,0.4248355741641337,0.879577260480058,2.1461,-0.6110445334126058,-0.1784354941148777,0.7844628290348133,-0.274892919408856,-0.5951373660855518,0,0,0,0,0,0,0,1
-1.077676331002198,-1.1976117854602675,141.0,12.0,19.0,15646.0,0.6364330083606662,-0.3313743125150383,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.35391957949569286,0.0087,1.60093837241874,0.5716724205037718,0.879577260480058,2.1492,-0.5325580533099044,-0.3256803766814724,0.49915814452221346,-0.012065531887917827,-0.6637774488007623,0,0,0,0,0,0,0,1
-1.0872789612670122,-1.2076594634955953,130.0,13.0,17.0,12480.0,-0.7328214416099692,-0.5988828554328924,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.661233444681533,0.0087,1.2848376906421353,0.545207640058837,0.879577260480058,2.1139,-0.5325580533099044,-0.4383700326965647,0.33284687636336413,-0.7978589232228968,-0.7698307954852074,0,0,0,0,0,0,0,1
-1.0795968570551608,-1.2136880703167918,128.0,12.0,42.0,11931.0,-0.297149571164767,-0.6523845640164633,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.6663093829984965,0.0036,-0.796740791174155,0.7961962029882182,0.879577260480058,2.1072,-1.321990850533376,0.48427652592700104,1.5924600706180825,-0.9443969551399415,-0.6908799707312315,0,0,0,0,0,0,0,1
0.43569819873251614,0.41604530701335807,65.0,28.0,8.0,8344.0,1.0409854594883539,0.6851581505728075,1.3061461915975043,1.2236411627326857,-1.223641162732686,-0.1767737435434869,-1.4224504815725179,0.0164,1.4541920221011226,-0.8044961626328365,-1.1935975574820457,1.8129,0.19873661050415875,-1.5500799009235757,-1.7930623473526353,0.9021166855762149,-0.9972563055974066,0,0,0,0,0,0,0,1
1.9106622074079735,1.9272160835266414,106.0,19.0,15.0,8602.0,-0.6705826029749403,-1.8829238614385924,1.3476463322305205,1.2236411627326857,-1.223641162732686,0.38598234993067554,0.5996231019612024,0.0066,-0.13001087460503538,0.7961962029882182,0.879577260480058,2.0253,-0.6110445334126058,-0.4999971883298182,0.3661889913483915,-1.5776025792952453,-0.882070587392912,0,0,0,0,0,0,0,1
-0.1731085600567026,-0.23102515846174462,243.0,43.0,34.0,27326.0,0.6053135890431518,-0.22437089534789662,0.9879784467443792,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.9002963314047313,0.0137,-0.4066503529348856,-0.0826906185621154,0.879577260480058,2.3856,0.013940400738538134,0.06191041285481062,0.203471484086132,0.06590883371931704,0.8527854087868045,0,0,0,0,0,0,0,1
1.2211933543943156,1.2278976922678349,294.0,69.0,41.0,35659.0,0.9787466208533251,-0.11736747818075495,0.9879784467443792,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.416052374057558,0.0137,-1.1991628554905351,-1.2859844262116498,-1.1935975574820457,2.4683,0.013940400738538134,-0.1784354941148777,-0.2569292174436477,0.5303940633279316,0.46598528601825856,0,0,0,0,0,0,0,1
-0.05979752293189533,-0.11045302203781243,373.0,61.0,42.0,42582.0,0.6986718469956951,-0.17086918676432578,1.0018118269553846,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.9246453291265389,0.0143,-0.9595182553920166,-0.6264991715757754,0.879577260480058,2.5717,0.05401418555288033,0.096685736390718,0.19029436079863615,0.15598266985181244,0.9476442355434472,0,0,0,0,0,0,0,1
1.3056965007246804,1.322345865799915,203.0,40.0,31.0,26321.0,1.1343437174408972,0.5781547334056658,0.9741450665333737,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.5505561823096817,0.0156,0.05948511277989954,-0.9940181387223693,-1.1935975574820457,2.3075,0.12917848660361594,-0.3256803766814724,-0.7253160542991827,0.9700081590790661,0.42032342841801107,0,0,0,0,0,0,0,1
1.274968083877275,1.2861742248727353,152.0,36.0,23.0,19464.0,1.1343437174408972,0.524653024822095,0.9741450665333737,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.46053867558057626,0.0144,0.11662164693717932,-0.5031391465985793,-1.1935975574820457,2.1818,0.05401418555288033,-0.4383700326965647,-0.7738318264031446,0.885311865402242,0.06622308754383573,0,0,0,0,0,0,0,1
1.1213259996402483,1.1434971967710823,162.0,37.0,34.0,18471.0,0.6053135890431518,-0.17086918676432578,1.1332289389599364,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.2610770750838932,0.0197,1.045604144746187,-1.463554565971212,-1.1935975574820457,2.2095,0.3517644830853527,-0.4383700326965647,-1.1645534972157114,0.14858854897526427,0.6377327891211237,0,0,0,0,0,0,0,1
-0.47271062431890487,-0.5163792146650508,2059.0,134.0,200.0,374117.0,2.6280758446815904,3.681253831252774,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.3678496988024047,0.026,-1.405101010978284,0.36934490548927046,0.879577260480058,3.3137,0.45807421274827137,1.8752894673632932,1.4309404836546862,3.7024719193670808,1.2213207885152515,0,0,0,0,0,0,0,1
0.06503667051068895,0.23719663798452534,1981.0,219.0,206.0,230693.0,0.6053135890431518,-0.17086918676432578,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.4477798559374884,0.0944,-0.05067741350895645,-0.6542445059132067,0.879577260480058,3.2969,1.6229132428439257,1.607211340358641,-0.09281413649938107,0.2763051822974593,1.2213207885152515,0,0,0,0,0,0,0,1
-0.8971468820236914,-1.0087154383961072,67.0,15.0,16.0,7882.0,0.6986718469956951,-0.17086918676432578,-0.7273606994202958,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.9685473098673731,0.0089,0.7788299672780252,-0.8044961626328365,-1.1935975574820457,1.8261,-0.5325580533099044,-0.8875879778661012,-0.4991087711971702,0.33881911334463904,-1.0505775715693082,0,0,0,0,0,0,0,1
-0.9931731846718332,-1.0911063982857943,838.0,67.0,80.0,85442.0,0.1696417185979496,-0.5988828554328924,-0.6996939389982849,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-1.0863605281699966,0.0155,-1.2213597824293343,0.5827705542387441,0.879577260480058,2.9232,-0.028002109792535316,1.0510262607685283,1.2786049523159082,-0.4846170751800395,1.2207316032558937,0,0,0,0,0,0,0,1
-0.8068821575344381,-0.918286336078158,59.0,11.0,9.0,5637.0,0.045164041327891834,-1.4549101927700256,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.2146197565407888,0.0074,1.227290102282285,0.7961962029882182,-1.1935975574820457,1.7708,-0.6970059163822319,-0.9883923967233514,-0.36593996464020445,-0.8220578642734179,-1.148971509882099,0,0,0,0,0,0,0,1
-0.960524241771465,-1.0509156861444835,624.0,72.0,67.0,61079.0,0.014044622010377397,-0.6523845640164633,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.7642896946679099,0.0177,-1.139559996117833,0.732595359660875,0.879577260480058,2.7952,0.09242688084124007,0.9161068093285839,1.1043075488313037,-0.6990465805999354,1.2207316032558937,0,0,0,0,0,0,0,1
-0.8702595172822117,-0.970534261861862,80.0,23.0,13.0,10030.0,0.8853883629007817,0.524653024822095,-0.6996939389982849,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.4985378689949117,0.0125,0.5284979579126773,0.4679475552115274,-1.1935975574820457,1.9031,-0.21840449670834922,-0.713271166217756,-0.753467181322469,0.7448235687478274,-0.7173933074023429,0,0,0,0,0,0,0,1
-0.937477929135911,-1.05694429296568,55.0,13.0,12.0,6782.0,0.9165077822182962,0.2571444819042409,-0.7273606994202958,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.9128397544735414,0.0066,0.33612459110975024,0.44062907217159447,0.879577260480058,1.7404,-0.7921032917447646,-0.7964678263226478,0.19668326905924016,0.6366005268274412,-1.1203960248032347,0,0,0,0,0,0,0,1
-0.9547626636125764,-1.0810587202504665,62.0,13.0,14.0,6764.0,0.38747765382055066,-0.22437089534789662,-0.6996939389982849,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.524488959528899,0.0044,-0.6125885084226348,0.7961962029882182,0.879577260480058,1.7924,-1.1575429874610483,-0.5660262836511613,0.9745328497877839,-0.11020568170392034,-1.1672362529221978,0,0,0,0,0,0,0,1
-0.9105905643944313,-1.026801258859697,70.0,19.0,14.0,8127.0,0.6053135890431518,-0.17086918676432578,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.2481918594602504,0.0074,-0.3462253851570433,-0.11854612755202734,0.879577260480058,1.8451,-0.6970059163822319,-0.7964678263226478,0.015198343781456234,0.25748378370260955,-1.0844557239823949,0,0,0,0,0,0,0,1
-0.9201931946592454,-1.0107249740031727,77.0,25.0,10.0,6702.0,-0.26603015184725254,-1.5619136099371673,-0.7273606994202958,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.9830617499562688,0.017,1.2720950103624542,-0.48435768950862573,-1.1935975574820457,1.8865,0.05401418555288033,-1.2285182067086355,-1.5550755146451343,-1.2683938880941417,-0.8979785893955786,0,0,0,0,0,0,0,1
-0.2172806592748478,-0.19887258874869604,543.0,81.0,46.0,58157.0,0.2629999765504929,-0.5988828554328924,-0.7550274598423067,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.47283957042203506,0.0452,0.5860455462725274,-0.9666996556824369,-1.1935975574820457,2.7348,0.933561089560936,0.06191041285481062,-1.2791545391402968,-0.21506775958951208,1.2210261958855726,0,0,0,0,0,0,0,1
-0.9451600333477623,-1.0690015066080734,86.0,17.0,19.0,9690.0,0.5430747504081229,-0.38487602109860913,-0.7550274598423067,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.7465813326884135,0.0052,-0.8168824471001026,0.7961962029882182,0.879577260480058,1.9345,-1.018634375850711,-0.27417768233082523,1.0947241864403978,0.07800830424457758,-1.004326528709703,0,0,0,0,0,0,0,1
-0.057876996878932496,-0.09035766596715708,529.0,47.0,32.0,58088.0,0.20076113791546404,0.1501410647370992,-0.7273606994202958,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.2378619816388774,0.0236,0.28926441201672914,0.39623653723170404,-1.1935975574820457,2.7235,0.3517644830853527,0.13014047802019818,-0.35356145488528407,-0.07256288451422079,1.1765427088040414,0,0,0,0,0,0,0,1
-0.9470805594007251,-1.052925221751549,463.0,69.0,54.0,60518.0,1.0409854594883539,0.5781547334056658,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,0.9305850210347036,-0.9251406493150001,0.0118,-1.5563689575241757,0.47989939154149763,0.879577260480058,2.6656,-0.27322045106579174,0.65088994312119,1.1913564238820342,1.0251279692496975,1.1182133681275965,0,0,0,0,0,0,0,1
-0.914431616500357,-0.9022100512216338,563.0,109.0,59.0,66987.0,0.6986718469956951,0.2571444819042409,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,1.747489027690746,-0.8092984480324625,0.0545,0.281043327965322,-1.5911831039233977,-1.1935975574820457,2.7505,1.1077678535984141,0.025814507412476533,-1.461238424567512,0.4087271652683669,1.2213207885152515,0,0,0,0,0,0,0,1
-0.8491337306996206,-0.9162768004710925,289.0,64.0,37.0,34165.0,0.760910685630724,0.1501410647370992,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,1.747489027690746,0.2421355445001232,0.0243,-0.3902081848320717,-1.0495088073972325,-1.1935975574820457,2.4609,0.37958773264556944,-0.1784354941148777,-0.8922262826074634,0.3690677896577905,1.0186410592960897,0,0,0,0,0,0,0,1
-0.8491337306996206,-0.8941719087933716,366.0,59.0,42.0,42778.0,0.6986718469956951,0.20364277332067002,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,1.747489027690746,-0.1773312798891923,0.0324,0.5560385894848914,-1.1348790668970223,-1.1935975574820457,2.5635,0.63913297108043,-0.09149718527510975,-1.1192321792420512,0.2984875449271037,1.1956912297331772,0,0,0,0,0,0,0,1
-0.8222463659581408,-0.9082386580428303,206.0,34.0,18.0,23642.0,0.5119553310906084,-0.17086918676432578,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,1.747489027690746,0.30042556934929826,0.0169,0.2711780271036336,0.08463509005747225,-1.1935975574820457,2.3139,0.05401418555288033,-0.4999971883298182,-0.860681048070731,0.1875757317788817,-0.043070778067078715,0,0,0,0,0,0,0,1
0.6315918561347253,0.6350846881835015,269.0,49.0,33.0,31538.0,0.760910685630724,-0.17086918676432578,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,0.8239290203681543,0.0249,0.3427014583508757,0.020180544135131095,-1.1935975574820457,2.4297,0.4065804374427952,0.06191041285481062,-0.5773728973895699,0.31798113632891245,1.1735967825072513,0,0,0,0,0,0,0,1
0.5682144963869518,0.5406365146514214,236.0,52.0,32.0,28625.0,0.8542689435832673,0.1501410647370992,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,1.102466797337313,0.0147,-0.9286891901992398,-0.40410964557882334,0.879577260480058,2.3729,-0.07202098223108788,-0.09149718527510975,0.09406143012328753,0.5303940633279316,0.458620470276283,0,0,0,0,0,0,0,1
0.5624529182280632,0.5526937282938146,238.0,56.0,31.0,30361.0,1.0409854594883539,0.524653024822095,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,-0.1976221113240319,0.0213,-0.38075393817295317,-1.406783343403852,-1.1935975574820457,2.3766,0.263103829636004,-0.4999971883298182,-1.1302131153149646,0.8597685387378031,0.36081571722285016,0,0,0,0,0,0,0,1
0.5605323921751004,0.5305888366160937,243.0,24.0,25.0,31245.0,1.0409854594883539,0.524653024822095,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,1.0803313448629428,0.0139,0.7447124684646852,0.28397464598948075,0.879577260480058,2.3856,-0.11832385276786696,-0.13397590326517345,0.10604063311192015,0.9128717704875577,0.29011348609988663,0,0,0,0,0,0,0,1
0.4337776726795533,0.4281025206557513,337.0,57.0,43.0,43551.0,1.0721048788058685,0.6851581505728075,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,1.366616530198131,0.025,-0.05766533495265221,-0.29568941601409066,-1.1935975574820457,2.5276,0.4065804374427952,0.22412189036091007,-0.2836827707849272,0.9471536036424627,1.205707379142264,0,0,0,0,0,0,0,1
0.5989429132343571,0.6009225828633874,254.0,42.0,25.0,31667.0,0.9787466208533251,0.2571444819042409,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,-0.5864682264571356,0.025,0.817880116522209,-1.0819495060071525,-1.1935975574820457,2.4048,0.4065804374427952,-0.5660262836511613,-1.3406477811486106,0.7078529643650868,0.517244403582407,0,0,0,0,0,0,0,1
0.5105987147980667,0.5024553381171761,212.0,56.0,37.0,27232.0,1.0721048788058685,0.6316564419892366,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,1.2264253311937863,0.0227,-0.23400758785533576,-0.24190615252922298,-1.1935975574820457,2.3263,0.3233183249528919,0.096685736390718,-0.3595510563796004,0.9061498424179686,1.1550374468374736,0,0,0,0,0,0,0,1
0.6258302779758368,0.6169988677199117,361.0,51.0,35.0,46442.0,1.1343437174408972,0.6851581505728075,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,1.4518380222244565,0.0206,-0.25291608117357195,-0.1795858630943768,-1.1935975574820457,2.5575,0.23154312864232518,0.06191041285481062,-0.2375628392786917,0.9169049273293113,1.0849244009738679,0,0,0,0,0,0,0,1
0.8274855135369344,0.8099142859982031,128.0,29.0,16.0,13352.0,0.3563582345030362,-0.759387981183605,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.22442718252062735,0.014,0.1836234819561475,-0.27093204075915156,-1.1935975574820457,2.1072,-0.11832385276786696,-0.713271166217756,-0.9018096449983696,-0.3616057915065568,-0.6089832196804655,0,0,0,0,0,0,0,1
0.8159623572191574,0.7978570723558099,128.0,29.0,16.0,13352.0,0.3563582345030362,-0.759387981183605,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.22442718252062735,0.014,0.1836234819561475,-0.27093204075915156,-1.1935975574820457,2.1072,-0.11832385276786696,-0.713271166217756,-0.9018096449983696,-0.3616057915065568,-0.6089832196804655,0,0,0,0,0,0,0,1
1.2922528183539406,1.3323935438352426,649.0,110.0,71.0,61937.0,0.014044622010377397,-0.7058862726000341,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.7379696799260166,0.0272,-1.1268173158381523,-0.5863751496108739,0.879577260480058,2.8122,0.48278291944727014,0.6117126798971931,0.29131897266943774,-0.8274354067290894,1.2210261958855726,0,0,0,0,0,0,0,1
1.159736520699505,1.1856974445194586,288.0,62.0,34.0,27785.0,-0.017074797307137044,-0.17086918676432578,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.2421355445001232,0.0243,-0.3215621330028218,-0.8360831586477585,-1.1935975574820457,2.4594,0.37958773264556944,-0.1784354941148777,-0.8922262826074634,-0.7729877893654167,1.0186410592960897,0,0,0,0,0,0,0,1
1.1386107341169138,1.1635925528417377,434.0,76.0,51.0,47440.0,0.38747765382055066,-0.17086918676432578,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.9128397544735414,0.0243,-0.7248063057243426,-1.2125660030418308,-1.1935975574820457,2.6375,0.37958773264556944,0.06191041285481062,-0.5292564320518955,-0.09877840398561863,1.1641698183575229,0,0,0,0,0,0,0,1
1.1539749425406165,1.1977546581618517,383.0,91.0,58.0,47204.0,0.9165077822182962,0.524653024822095,-0.7273606994202958,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.09013877084278092,0.031,-0.6125885084226348,-1.6325876797807954,-1.1935975574820457,2.5832,0.5971904605493565,-0.011822076920689213,-0.9744834764627407,0.6332395627926466,1.2012884896970786,0,0,0,0,0,0,0,1
1.1751007291232076,1.1756497664841308,203.0,33.0,23.0,21098.0,0.3563582345030362,-0.6523845640164633,-0.7273606994202958,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.3990818604938737,0.0148,-0.018204131505898134,0.053901796637547586,-1.1935975574820457,2.3075,-0.07202098223108788,-0.27417768233082523,-0.2661132730682661,-0.3810993829083656,0.12190109455316955,0,0,0,0,0,0,0,1
